"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"328",13,"Bryce Lance",NO,"WR112","8","","","3 out of 5 stars","+112"
"329",13,"Carson Beck",ARI,"QB37","14","","","2 out of 5 stars","-25"
"330",13,"DeMario Douglas",NE,"WR113","11","","","2 out of 5 stars","+259"
"331",13,"Jalen Tolbert",MIA,"WR114","6","","","3 out of 5 stars","-16"
"332",13,"Kareem Hunt",FA,"RB99","-","","","-","+8"
"333",13,"Xavier Hutchinson",HOU,"WR115","8","","","3 out of 5 stars","+279"
"334",13,"Joe Mixon",FA,"RB100","-","","","-","-40"
"335",13,"Chris Brazzell II",CAR,"WR116","5","","","2 out of 5 stars","+287"
"336",13,"Konata Mumpfield",LAR,"WR117","11","","","1 out of 5 stars","+13"
"337",13,"Charlie Kolar",LAC,"TE43","7","","","4 out of 5 stars","+136"
"338",13,"Jalen Royals",KC,"WR118","5","","","2 out of 5 stars","+111"
"339",13,"Tyler Higbee",LAR,"TE44","11","","","4 out of 5 stars","-3"
"340",13,"Cedric Tillman",CLE,"WR119","11","","","3 out of 5 stars","+309"
"341",13,"Tez Johnson",TB,"WR120","10","","","4 out of 5 stars","+177"
"342",13,"Bam Knight",ARI,"RB101","14","","","2 out of 5 stars","-"
"343",13,"Mac Jones",SF,"QB38","8","","","1 out of 5 stars","-14"
"344",13,"Max Klare",LAR,"TE45","11","","","4 out of 5 stars","+19"
"345",13,"Cole Kmet",CHI,"TE46","10","","","2 out of 5 stars","-49"
"346",13,"Erick All Jr.",CIN,"TE47","6","","","3 out of 5 stars","-"
"347",13,"Olamide Zaccheaus",ATL,"WR121","11","","","3 out of 5 stars","+233"
"348",13,"Carolina Panthers",CAR,"DST23","5","","","3 out of 5 stars","-85"
"349",13,"Calvin Austin III",NYG,"WR122","8","","","4 out of 5 stars","+45"
"350",13,"Luke McCaffrey",WAS,"WR123","7","","","2 out of 5 stars","-33"
"351",13,"Jake Elliott",PHI,"K19","10","","","5 out of 5 stars","-125"
"352",13,"Noah Gray",KC,"TE48","5","","","4 out of 5 stars","+9"
"353",13,"Eli Raridon",NE,"TE49","11","","","4 out of 5 stars","-5"
"354",14,"New York Giants",NYG,"DST24","8","","","1 out of 5 stars","-127"
"355",14,"Brenen Thompson",LAC,"WR124","7","","","2 out of 5 stars","+182"
"356",14,"Dawson Knox",BUF,"TE50","7","","","3 out of 5 stars","-45"
"357",14,"Kendrick Bourne",ARI,"WR125","14","","","2 out of 5 stars","+250"
"358",14,"Ja'Tavion Sanders",CAR,"TE51","5","","","2 out of 5 stars","-24"
"359",14,"Joshua Palmer",BUF,"WR126","7","","","4 out of 5 stars","-22"
"360",14,"Eli Heidenreich",PIT,"RB102","9","","","2 out of 5 stars","-"
"361",14,"Justin Fields",KC,"QB39","5","","","2 out of 5 stars","-47"
"362",14,"Tennessee Titans",TEN,"DST25","9","","","2 out of 5 stars","-104"
"363",14,"Ty Simpson",LAR,"QB40","11","","","3 out of 5 stars","-89"
"364",14,"Treylon Burks",WAS,"WR127","7","","","2 out of 5 stars","+232"
"365",14,"Justin Joly",DEN,"TE52","10","","","4 out of 5 stars","+94"
"366",14,"Tyler Bass",BUF,"K20","7","","","2 out of 5 stars","-120"
"367",14,"Tampa Bay Buccaneers",TB,"DST26","10","","","4 out of 5 stars","-135"
"368",14,"Cincinnati Bengals",CIN,"DST27","6","","","4 out of 5 stars","-100"
"369",14,"Trey Smack",GB,"K21","11","","","4 out of 5 stars","-149"
"370",14,"Nick Folk",ATL,"K22","11","","","0 out of 5 stars","-92"
"371",14,"Malik Benson",LV,"WR128","13","","","2 out of 5 stars","+99"
"372",14,"Michael Carter",TEN,"RB103","9","","","3 out of 5 stars","-"
"373",14,"Zane Gonzalez",FA,"K23","-","","","-","+184"
"374",14,"Savion Williams",GB,"WR129","11","","","5 out of 5 stars","+247"
"375",14,"Anthony Richardson Sr.",IND,"QB41","13","","","4 out of 5 stars","+120"
"376",14,"Kevin Coleman Jr.",MIA,"WR130","6","","","3 out of 5 stars","+228"
"377",14,"Raheim Sanders",CLE,"RB104","11","","","3 out of 5 stars","+144"
"378",14,"Kalif Raymond",CHI,"WR131","10","","","3 out of 5 stars","+83"
"379",14,"Jawhar Jordan",HOU,"RB105","8","","","4 out of 5 stars","+180"
"380",14,"Dont'e Thornton Jr.",LV,"WR132","13","","","2 out of 5 stars","+112"
"381",14,"Joe Flacco",CIN,"QB42","6","","","3 out of 5 stars","-60"
"382",14,"Blake Grupe",IND,"K24","13","","","4 out of 5 stars","-111"
"383",14,"Roman Wilson",PIT,"WR133","9","","","3 out of 5 stars","+85"
"384",14,"Phil Mafah",DAL,"RB106","14","","","4 out of 5 stars","-"
"385",14,"Miami Dolphins",MIA,"DST28","6","","","3 out of 5 stars","-92"
"386",14,"Noah Fant",NO,"TE53","8","","","2 out of 5 stars","-4"
"387",14,"KaVontae Turpin",DAL,"WR134","14","","","2 out of 5 stars","-35"
"388",14,"Jaylin Lane",WAS,"WR135","7","","","2 out of 5 stars","+140"
"389",14,"Chad Ryland",ARI,"K25","14","","","2 out of 5 stars","-63"
"390",14,"Ryan Fitzgerald",CAR,"K26","5","","","0 out of 5 stars","-55"
"391",14,"Tommy Tremble",CAR,"TE54","5","","","2 out of 5 stars","-24"
"392",14,"John Metchie III",CAR,"WR136","5","","","2 out of 5 stars","+150"
"393",14,"Washington Commanders",WAS,"DST29","7","","","2 out of 5 stars","-109"
"394",14,"Roschon Johnson",CHI,"RB107","10","","","2 out of 5 stars","+196"
"395",14,"Zavion Thomas",CHI,"WR137","10","","","3 out of 5 stars","-48"
"396",14,"J'Mari Taylor",JAC,"RB108","7","","","4 out of 5 stars","-"
"397",14,"Joey Slye",TEN,"K27","9","","","4 out of 5 stars","-118"
"398",14,"Nick Westbrook-Ikhine",IND,"WR138","13","","","4 out of 5 stars","+193"
"399",14,"Jameis Winston",NYG,"QB43","8","","","4 out of 5 stars","-90"
"400",14,"Colbie Young",CIN,"WR139","6","","","4 out of 5 stars","-58"
"401",14,"Kyle Juszczyk",SF,"RB109","8","","","2 out of 5 stars","-16"
"402",14,"Brandon McManus",FA,"K28","-","","","-","+8"
"403",14,"Daniel Carlson",NO,"K29","8","","","5 out of 5 stars","+113"
"404",14,"Tutu Atwell",MIA,"WR140","6","","","3 out of 5 stars","+172"
"405",14,"CJ Daniels",LAR,"WR141","11","","","1 out of 5 stars","+78"
"406",14,"Luke Musgrave",GB,"TE55","11","","","2 out of 5 stars","-13"
"407",14,"Jam Miller",NE,"RB110","11","","","2 out of 5 stars","-"
"408",14,"Marcus Mariota",WAS,"QB44","7","","","2 out of 5 stars","+38"
"409",14,"John Bates",WAS,"TE56","7","","","1 out of 5 stars","+218"
"410",14,"Ben Sauls",NYG,"K30","8","","","2 out of 5 stars","-94"
"411",14,"Ben Sinnott",WAS,"TE57","7","","","1 out of 5 stars","+218"
"412",14,"Mitchell Evans",CAR,"TE58","5","","","2 out of 5 stars","-"
"413",14,"Austin Ekeler",FA,"RB111","-","","","-","+193"
"414",14,"Demarcus Robinson",SF,"WR142","8","","","2 out of 5 stars","+43"
"415",14,"Las Vegas Raiders",LV,"DST30","13","","","4 out of 5 stars","-139"
"416",14,"Devontez Walker",BAL,"WR143","13","","","4 out of 5 stars","-89"
"417",14,"Rasheen Ali",BAL,"RB112","13","","","3 out of 5 stars","-"
"418",14,"Cade Klubnik",NYJ,"QB45","13","","","4 out of 5 stars","-79"
"419",14,"Sione Vaki",DET,"RB113","6","","","5 out of 5 stars","-"
"420",14,"Jordan Whittington",LAR,"WR144","11","","","1 out of 5 stars","-76"
"421",14,"Barion Brown",NO,"WR145","8","","","3 out of 5 stars","+60"
"422",14,"Joe Milton III",DAL,"QB46","14","","","2 out of 5 stars","-32"
"423",14,"Ashton Dulin",IND,"WR146","13","","","4 out of 5 stars","-"
"424",14,"Daniel Bellinger",TEN,"TE59","9","","","3 out of 5 stars","+160"
"425",14,"New York Jets",NYJ,"DST31","13","","","4 out of 5 stars","-42"
"426",15,"Dameon Pierce",PHI,"RB114","10","","","4 out of 5 stars","-"
"427",15,"Austin Hooper",ATL,"TE60","11","","","3 out of 5 stars","+67"
"428",15,"Spencer Shrader",IND,"K31","13","","","4 out of 5 stars","-82"
"429",15,"Tyler Goodson",ATL,"RB115","11","","","2 out of 5 stars","-"
"430",15,"Isaiah Williams",NYJ,"WR147","13","","","4 out of 5 stars","+194"
"431",15,"Jake Moody",FA,"K32","-","","","-","-98"
"432",15,"Elijah Higgins",ARI,"TE61","14","","","2 out of 5 stars","-78"
"433",15,"Zavier Scott",MIN,"RB116","6","","","4 out of 5 stars","-"
"434",15,"Ty Chandler",NO,"RB117","8","","","3 out of 5 stars","-"
"435",15,"Khalil Herbert",SF,"RB118","8","","","2 out of 5 stars","-"
"436",15,"Tommy Myers",FA,"TE62","-","","","-","-"
"437",15,"Jeremy McNichols",WAS,"RB119","7","","","4 out of 5 stars","-"
"438",15,"Hunter Luepke",DAL,"RB120","14","","","4 out of 5 stars","+33"
"439",15,"Riley Leonard",IND,"QB47","13","","","4 out of 5 stars","+155"
"440",15,"Dylan Laube",LV,"RB121","13","","","2 out of 5 stars","-"
"441",15,"Reggie Gilliam",NE,"RB122","11","","","2 out of 5 stars","+123"
"442",15,"Roman Hemby",LV,"RB123","13","","","2 out of 5 stars","-"
"443",15,"Robert Henry Jr.",WAS,"RB124","7","","","4 out of 5 stars","-"
"444",15,"Tai Felton",MIN,"WR148","6","","","5 out of 5 stars","+43"
"445",15,"Ronnie Rivers",LAR,"RB125","11","","","5 out of 5 stars","+143"
"446",15,"Jason Sanders",NYJ,"K33","13","","","2 out of 5 stars","-127"
"447",15,"Terrell Jennings",FA,"RB126","-","","","-","-"
"448",15,"Jacob Cowing",SF,"WR149","8","","","2 out of 5 stars","-"
"449",15,"Odell Beckham Jr.",NYG,"WR150","8","","","4 out of 5 stars","-104"
"450",15,"Antonio Gibson",FA,"RB127","-","","","-","+164"
"451",15,"Marlin Klein",HOU,"TE63","8","","","4 out of 5 stars","+38"
"452",15,"Greg Dortch",DET,"WR151","6","","","4 out of 5 stars","-21"
"453",15,"Damien Martinez",GB,"RB128","11","","","4 out of 5 stars","-"
"454",15,"Arizona Cardinals",ARI,"DST32","14","","","2 out of 5 stars","-151"
"455",15,"Dyami Brown",WAS,"WR152","7","","","2 out of 5 stars","+168"
"456",15,"Zach Ertz",FA,"TE64","-","","","-","+153"
"457",15,"Van Jefferson",WAS,"WR153","7","","","2 out of 5 stars","+124"
"458",15,"Jacob Saylors",DET,"RB129","6","","","5 out of 5 stars","+162"
"459",15,"Deion Burks",IND,"WR154","13","","","4 out of 5 stars","-"
"460",15,"Will Kacmarek",MIA,"TE65","6","","","5 out of 5 stars","-92"
"461",15,"Tanner Koziol",JAC,"TE66","7","","","3 out of 5 stars","+25"
"462",15,"Mitch Tinsley",CIN,"WR155","6","","","4 out of 5 stars","+177"
"463",15,"Alec Ingold",LAC,"RB130","7","","","3 out of 5 stars","+170"
"464",15,"Patrick Ricard",NYG,"RB131","8","","","4 out of 5 stars","+29"
"465",15,"Josh Oliver",MIN,"TE67","6","","","4 out of 5 stars","-81"
"466",15,"Quinn Ewers",MIA,"QB48","6","","","3 out of 5 stars","-85"
"467",15,"Elijah Moore",PHI,"WR156","10","","","4 out of 5 stars","-"
"468",15,"Jonnu Smith",FA,"TE68","-","","","-","-"
"469",15,"Noah Whittington",HOU,"RB132","8","","","4 out of 5 stars","-"
"470",15,"Tyler Badie",DEN,"RB133","10","","","2 out of 5 stars","-"
"471",15,"Max Bredeson",MIN,"RB134","6","","","4 out of 5 stars","+69"
"472",15,"Matt Hibner",BAL,"TE69","13","","","4 out of 5 stars","-"
"473",15,"Miles Davis",CAR,"RB135","5","","","1 out of 5 stars","-"
"474",15,"Jackson Hawes",BUF,"TE70","7","","","3 out of 5 stars","-45"
"475",15,"Xavier Restrepo",TEN,"WR157","9","","","3 out of 5 stars","-"
"476",15,"Miles Sanders",FA,"RB136","-","","","-","-"
"477",15,"Drew Stevens",WAS,"K34","7","","","5 out of 5 stars","-171"
"478",15,"Adam Prentice",DEN,"RB137","10","","","2 out of 5 stars","+158"
"479",15,"Frank Gore Jr.",BUF,"RB138","7","","","2 out of 5 stars","+116"
"480",15,"Donovan Edwards",MIA,"RB139","6","","","3 out of 5 stars","-"
"481",15,"Elijah Mitchell",FA,"RB140","-","","","-","-"
"482",15,"Jordan Watkins",SF,"WR158","8","","","2 out of 5 stars","-"
"483",15,"Cash Jones",ATL,"RB141","11","","","2 out of 5 stars","-"
"484",15,"Cedrick Wilson Jr.",DET,"WR159","6","","","4 out of 5 stars","+178"
"485",15,"Tim Patrick",NYJ,"WR160","13","","","4 out of 5 stars","+16"
"486",15,"Jaydn Ott",KC,"RB142","5","","","3 out of 5 stars","-"
"487",15,"Scotty Miller",CHI,"WR161","10","","","3 out of 5 stars","+179"
"488",15,"Luke Schoonmaker",DAL,"TE71","14","","","2 out of 5 stars","-112"
"489",15,"Jaret Patterson",LAC,"RB143","7","","","3 out of 5 stars","-"
"490",15,"Xavier Smith",LAR,"WR162","11","","","1 out of 5 stars","-104"
"491",15,"Marquez Valdes-Scantling",DAL,"WR163","14","","","2 out of 5 stars","+12"
"492",15,"Theo Wease Jr.",MIA,"WR164","6","","","3 out of 5 stars","-"
"493",15,"Jahdae Walker",CHI,"WR165","10","","","3 out of 5 stars","-90"
"494",15,"Jimmy Horn Jr.",CAR,"WR166","5","","","2 out of 5 stars","-20"
"495",15,"Drew Allar",PIT,"QB49","9","","","2 out of 5 stars","-183"
"496",15,"Chris Blair",ATL,"WR167","11","","","3 out of 5 stars","-"
"497",15,"Sam Roush",CHI,"TE72","10","","","2 out of 5 stars","+59"
"498",15,"Juice Wells Jr.",ATL,"WR168","11","","","3 out of 5 stars","-"
"499",15,"Jalen Reagor",MIA,"WR169","6","","","3 out of 5 stars","+152"
"500",15,"Nate Boerkircher",JAC,"TE73","7","","","3 out of 5 stars","+35"
"501",15,"Travis Homer",PIT,"RB144","9","","","2 out of 5 stars","+166"
"502",16,"British Brooks",HOU,"RB145","8","","","4 out of 5 stars","+151"
"503",16,"Michael Woods II",DEN,"WR170","10","","","2 out of 5 stars","-"
"504",16,"Jake Browning",TB,"QB50","10","","","2 out of 5 stars","-66"
"505",16,"Adam Trautman",DEN,"TE74","10","","","4 out of 5 stars","-78"
"506",16,"David Sills V",TB,"WR171","10","","","4 out of 5 stars","-"
"507",16,"Myles Montgomery",FA,"RB146","-","","","-","-"
"508",16,"Dominic Zvada",NYG,"K35","8","","","2 out of 5 stars","-146"
"509",16,"Tyrod Taylor",GB,"QB51","11","","","4 out of 5 stars","-151"
"510",16,"DeAndre Hopkins",BAL,"WR172","13","","","4 out of 5 stars","+10"
"511",16,"Mason Rudolph",PIT,"QB52","9","","","2 out of 5 stars","-32"
"512",16,"Gardner Minshew II",ARI,"QB53","14","","","2 out of 5 stars","+40"
"513",16,"Jeremy Ruckert",NYJ,"TE75","13","","","4 out of 5 stars","+30"
"514",16,"Drew Sample",CIN,"TE76","6","","","3 out of 5 stars","+112"
"515",16,"Mo Alie-Cox",IND,"TE77","13","","","3 out of 5 stars","-50"
"516",16,"Michael Burton",CLE,"RB147","11","","","3 out of 5 stars","+121"
"517",16,"Durham Smythe",BAL,"TE78","13","","","4 out of 5 stars","0"
"518",16,"Tyler Lockett",LV,"WR173","13","","","2 out of 5 stars","-"
"519",16,"Cade Stover",HOU,"TE79","8","","","4 out of 5 stars","+15"
"520",16,"Foster Moreau",HOU,"TE80","8","","","4 out of 5 stars","-"
"521",16,"KeAndre Lambert-Smith",LAC,"WR174","7","","","2 out of 5 stars","-45"
"522",16,"Taysom Hill",FA,"TE81","-","","","-","+79"
"523",16,"Tyler Conklin",DET,"TE82","6","","","3 out of 5 stars","+30"
"524",16,"Jermaine Burton",FA,"WR175","-","","","-","-"
"525",16,"Michael Trigg",DAL,"TE83","14","","","2 out of 5 stars","-97"
"526",16,"Tanner Hudson",CIN,"TE84","6","","","3 out of 5 stars","+102"
"527",16,"Lil'Jordan Humphrey",DEN,"WR176","10","","","2 out of 5 stars","-167"
