"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"342",14,"Jordan Whittington",LAR,"WR137","25","286","332","310.0","15.0","-"
"343",14,"Jack Endries",CIN,"TE58","22","283","370","311.4","30.8","-"
"344",14,"Mitchell Evans",CAR,"TE59","23","261","365","311.0","35.3","-"
"345",14,"Luke Musgrave",GB,"TE60","26","295","327","305.8","12.7","-"
"346",14,"Joe Milton III",DAL,"QB49","26","178","178","178.0","0.0","-"
"347",14,"Garrett Nussmeier",KC,"QB50","24","249","271","260.0","11.0","-"
"348",14,"Cole Payton",PHI,"QB51","23","250","270","260.0","10.0","-"
"349",14,"Xavier Hutchinson",HOU,"WR138","26","211","312","261.5","50.5","-"
"350",14,"Noah Gray",KC,"TE61","27","287","362","313.2","27.0","-"
"351",14,"Tutu Atwell",LAR,"WR139","26","265","328","302.0","23.3","-"
"352",14,"Joe Royer",CLE,"TE62","24","298","368","315.4","26.5","-"
"353",14,"Kendrick Bourne",ARI,"WR140","31","249","293","271.0","22.0","-"
"354",14,"Nate Boerkircher",JAC,"TE63","24","298","325","307.8","10.5","-"
"355",14,"Dyami Brown",WAS,"WR141","26","239","336","300.7","43.8","-"
"356",15,"Roschon Johnson",CHI,"RB101","25","272","321","302.3","21.6","-"
"357",15,"Darren Waller",CAR,"TE64","33","265","371","315.0","43.5","-"
"358",15,"Kendrick Law",DET,"WR142","23","257","319","288.0","31.0","-"
"359",15,"Seydou Traore",MIA,"TE65","24","278","301","289.5","11.5","-"
"360",15,"KeAndre Lambert-Smith",LAC,"WR143","24","307","337","318.6","10.3","-"
"361",15,"Khalil Herbert",SF,"RB102","28","246","246","246.0","0.0","-"
"362",15,"KaVontae Turpin",DAL,"WR144","30","259","325","292.0","33.0","-"
"363",15,"Treylon Burks",WAS,"WR145","26","281","323","307.7","18.9","-"
"364",15,"Devontez Walker",BAL,"WR146","25","263","323","293.0","30.0","-"
"365",15,"Kareem Hunt",FA,"RB103","31","271","344","310.7","30.1","-"
"366",15,"Zach Ertz",FA,"TE66","35","288","324","309.3","15.4","-"
"367",15,"Josh Cameron",JAC,"WR147","23","265","334","310.7","32.3","-"
"368",15,"Will Kacmarek",MIA,"TE67","23","268","329","298.5","30.5","-"
"369",15,"Spencer Rattler",NO,"QB52","25","266","373","319.5","53.5","-"
"370",15,"Tyren Montgomery",TEN,"WR148","25","316","332","323.8","6.2","-"
"371",15,"Tanner McKee",PHI,"QB53","26","268","268","268.0","0.0","-"
"372",15,"Colbie Young",CIN,"WR149","24","270","336","303.0","33.0","-"
"373",15,"Davis Mills",HOU,"QB54","27","269","269","269.0","0.0","-"
"374",15,"Elijah Higgins",ARI,"TE68","25","293","366","328.0","26.1","-"
"375",15,"Joe Mixon",FA,"RB104","30","273","273","273.0","0.0","-"
"376",15,"Riley Leonard",IND,"QB55","23","274","274","274.0","0.0","-"
"377",15,"Jeff Caldwell",KC,"WR150","23","310","334","322.0","9.8","-"
"378",15,"Jaleel McLaughlin",DEN,"RB105","25","275","347","311.0","36.0","-"
"379",15,"Rasheen Ali",BAL,"RB106","25","276","276","276.0","0.0","-"
"380",15,"Reggie Virgil",ARI,"WR151","22","306","309","307.5","1.5","-"
"381",15,"Riley Nowakowski",PIT,"TE69","24","295","332","313.5","18.5","-"
"382",15,"Tommy Tremble",CAR,"TE70","26","296","296","296.0","0.0","-"
"383",15,"Will Levis",TEN,"QB56","27","299","299","299.0","0.0","-"
"384",15,"Dillon Gabriel",CLE,"QB57","25","300","300","300.0","0.0","-"
"385",15,"Joe Flacco",CIN,"QB58","41","301","301","301.0","0.0","-"
"386",15,"Jawhar Jordan",HOU,"RB107","27","304","304","304.0","0.0","-"
"387",15,"Jaren Kanak",TEN,"TE71","22","304","304","304.0","0.0","-"
"388",15,"Dallen Bentley",DEN,"TE72","25","316","369","337.7","22.7","-"
"389",15,"Eric Rivers Jr.",TB,"WR152","23","308","308","308.0","0.0","-"
"390",15,"Carsen Ryan",CLE,"TE73","23","308","308","308.0","0.0","-"
"391",15,"Kaden Wetjen",PIT,"WR153","24","310","359","334.5","24.5","-"
"392",15,"Elijah Moore",PHI,"WR154","26","311","311","311.0","0.0","-"
"393",15,"Chase Roberts",LV,"WR155","25","311","311","311.0","0.0","-"
"394",15,"Josh Cuevas",BAL,"TE74","22","311","311","311.0","0.0","-"
"395",15,"Robert Henry Jr.",WAS,"RB108","24","323","342","330.3","8.3","-"
"396",15,"Jordan Watkins",SF,"WR156","24","312","312","312.0","0.0","-"
"397",15,"Tyler Lockett",LV,"WR157","33","315","315","315.0","0.0","-"
"398",15,"Dameon Pierce",PHI,"RB109","26","316","316","316.0","0.0","-"
"399",15,"Raheim Sanders",CLE,"RB110","24","317","317","317.0","0.0","-"
"400",15,"DeAndre Hopkins",BAL,"WR158","34","326","336","331.0","4.1","-"
"401",15,"Dean Connors",LAR,"RB111","23","319","319","319.0","0.0","-"
"402",15,"Jameis Winston",NYG,"QB59","32","320","320","320.0","0.0","-"
"403",15,"Austin Hooper",ATL,"TE75","31","320","379","349.5","29.5","-"
"404",15,"Marcus Mariota",WAS,"QB60","32","322","322","322.0","0.0","-"
"405",15,"Josh Oliver",MIN,"TE76","29","322","322","322.0","0.0","-"
"406",15,"Thomas Fidone II",NYG,"TE77","23","325","325","325.0","0.0","-"
"407",15,"Dae'Quan Wright",FA,"TE78","22","327","327","327.0","0.0","-"
"408",15,"Kenny Pickett",CAR,"QB61","28","328","328","328.0","0.0","-"
"409",15,"Terion Stewart",KC,"RB112","24","328","328","328.0","0.0","-"
"410",15,"Mason Rudolph",PIT,"QB62","31","329","329","329.0","0.0","-"
"411",15,"Olamide Zaccheaus",ATL,"WR159","29","329","329","329.0","0.0","-"
"412",15,"Gardner Minshew II",ARI,"QB63","30","330","330","330.0","0.0","-"
"413",15,"Zach Wilson",NO,"QB64","27","331","331","331.0","0.0","-"
"414",15,"Nick Westbrook-Ikhine",IND,"WR160","29","333","333","333.0","0.0","-"
"415",15,"Roman Wilson",PIT,"WR161","25","334","334","334.0","0.0","-"
"416",15,"Jam Miller",NE,"RB113","22","338","338","338.0","0.0","-"
"417",15,"Dylan Laube",LV,"RB114","26","339","339","339.0","0.0","-"
"418",15,"Jeremy McNichols",WAS,"RB115","30","343","343","343.0","0.0","-"
"419",15,"Nick Chubb",FA,"RB116","30","345","345","345.0","0.0","-"
"420",15,"Jaydn Ott",KC,"RB117","23","349","349","349.0","0.0","-"
"421",15,"Greg Dortch",DET,"WR162","28","354","354","354.0","0.0","-"
"422",15,"Ashton Dulin",IND,"WR163","29","356","356","356.0","0.0","-"
"423",15,"Bo Melton",GB,"WR164","27","358","358","358.0","0.0","-"
"424",15,"Luke Schoonmaker",DAL,"TE79","27","363","363","363.0","0.0","-"
"425",15,"Grant Calcaterra",PHI,"TE80","27","372","372","372.0","0.0","-"
"426",15,"Trey Lance",LAC,"QB65","26","374","374","374.0","0.0","-"
"427",15,"Jake Browning",TB,"QB66","30","375","375","375.0","0.0","-"
"428",15,"Sam Howell",DAL,"QB67","25","376","376","376.0","0.0","-"
"429",15,"Carson Wentz",MIN,"QB68","33","377","377","377.0","0.0","-"
"430",15,"Joshua Dobbs",DET,"QB69","31","378","378","378.0","0.0","-"
"431",15,"Jonnu Smith",GB,"TE81","31","380","380","380.0","0.0","-"
"432",15,"Hunter Long",JAC,"TE82","28","381","381","381.0","0.0","-"
