"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"342",14,"Drew Allar",PIT,"QB45","22","156","317","230.8","60.4","-"
"343",14,"Noah Fant",NO,"TE62","28","283","360","317.8","32.0","-"
"344",14,"Samaje Perine",CIN,"RB100","30","260","407","324.0","46.6","-"
"345",14,"Barion Brown",NO,"WR138","22","279","363","325.8","25.0","-"
"346",14,"Jeff Caldwell",KC,"WR139","23","301","409","336.3","32.7","-"
"347",14,"Tutu Atwell",MIA,"WR140","26","281","400","320.3","35.9","-"
"348",14,"Kareem Hunt",FA,"RB101","31","265","397","326.9","45.5","-"
"349",14,"Joe Mixon",FA,"RB102","30","255","377","305.3","47.9","-"
"350",14,"Mack Hollins",NE,"WR141","32","263","399","330.0","42.7","-"
"351",14,"Tai Felton",MIN,"WR142","23","288","386","335.7","29.8","-"
"352",14,"Zach Ertz",FA,"TE63","35","296","377","335.7","25.8","-"
"353",14,"Garrett Nussmeier",KC,"QB46","24","153","340","252.8","67.0","-"
"354",14,"Jam Miller",NE,"RB103","22","267","425","323.8","55.3","-"
"355",14,"Will Howard",PIT,"QB47","24","206","346","258.5","52.9","-"
"356",14,"Cole Payton",PHI,"QB48","23","176","368","265.5","68.6","-"
"357",14,"Nate Boerkircher",JAC,"TE64","24","306","461","350.1","48.0","-"
"358",14,"KaVontae Turpin",DAL,"WR143","30","309","372","332.8","22.6","-"
"359",14,"Tyren Montgomery",TEN,"WR144","-","320","397","351.3","24.8","-"
"360",14,"Ty Johnson",BUF,"RB104","28","274","419","337.8","46.5","-"
"361",14,"Kendrick Bourne",ARI,"WR145","31","292","374","339.8","28.5","-"
"362",14,"Colbie Young",CIN,"WR146","24","292","441","341.8","49.6","-"
"363",14,"Tyson Bagent",CHI,"QB49","26","155","335","222.7","80.0","-"
"364",14,"Dyami Brown",WAS,"WR147","26","293","402","346.2","33.8","-"
"365",14,"Kendrick Law",DET,"WR148","23","257","366","323.8","38.0","-"
"366",14,"Elijah Higgins",ARI,"TE65","25","318","371","349.7","20.4","-"
"367",14,"Joe Milton III",DAL,"QB50","26","178","353","238.3","81.1","-"
"368",14,"Dallen Bentley",DEN,"TE66","25","323","382","353.2","21.8","-"
"369",14,"DeAndre Hopkins",BAL,"WR149","34","328","387","353.2","23.3","-"
"370",14,"Robert Henry Jr.",WAS,"RB105","24","299","364","333.6","21.5","-"
"371",14,"Roschon Johnson",CHI,"RB106","25","308","416","357.0","36.0","-"
"372",14,"Nick Chubb",FA,"RB107","30","268","422","337.8","61.6","-"
"373",14,"Xavier Hutchinson",HOU,"WR150","26","312","414","362.0","32.2","-"
"374",14,"Reggie Virgil",ARI,"WR151","22","309","367","343.8","19.7","-"
"375",14,"Jawhar Jordan",HOU,"RB108","27","266","399","345.2","49.1","-"
"376",14,"Devontez Walker",BAL,"WR152","25","300","422","345.2","42.4","-"
"377",14,"Dae'Quan Wright",CLE,"TE67","22","322","373","347.4","18.6","-"
"378",14,"Austin Hooper",ATL,"TE68","31","292","394","347.8","39.8","-"
"379",14,"Eric Rivers Jr.",TB,"WR153","23","302","427","347.8","44.8","-"
"380",14,"Tyler Conklin",DET,"TE69","31","240","393","324.0","58.2","-"
"381",15,"Taylen Green",CLE,"QB51","23","234","336","279.0","42.5","-"
"382",15,"Jeremy McNichols",WAS,"RB109","30","277","417","354.4","47.0","-"
"383",15,"Nick Westbrook-Ikhine",IND,"WR154","29","333","396","355.0","25.6","-"
"384",15,"Bam Knight",ARI,"RB110","25","298","404","357.0","37.0","-"
"385",15,"Rasheen Ali",BAL,"RB111","25","275","409","357.2","50.7","-"
"386",15,"Olamide Zaccheaus",ATL,"WR155","29","329","395","357.8","25.6","-"
"387",15,"Jameis Winston",NYG,"QB52","32","183","369","290.7","78.7","-"
"388",15,"Grant Calcaterra",PHI,"TE70","27","281","411","360.0","45.7","-"
"389",15,"Marcus Mariota",WAS,"QB53","32","185","370","292.3","78.4","-"
"390",15,"Thomas Fidone II",NYG,"TE71","23","316","410","360.2","38.9","-"
"391",15,"Jaydn Ott",KC,"RB112","23","328","398","362.6","24.1","-"
"392",15,"Jonnu Smith",FA,"TE72","31","336","378","362.8","14.7","-"
"393",15,"Riley Nowakowski",PIT,"TE73","24","295","448","367.0","51.4","-"
"394",15,"Josh Cuevas",BAL,"TE74","22","311","411","368.8","36.7","-"
"395",15,"Carsen Ryan",CLE,"TE75","23","308","423","369.2","40.4","-"
"396",15,"Jaren Kanak",TEN,"TE76","22","300","437","370.6","43.8","-"
"397",15,"Darren Waller",CAR,"TE77","33","243","408","348.8","63.7","-"
"398",15,"Phil Mafah",DAL,"RB113","23","258","392","352.0","55.2","-"
"399",15,"Josh Oliver",MIN,"TE78","29","283","413","352.3","55.1","-"
"400",15,"Roman Wilson",PIT,"WR156","25","306","459","374.2","53.2","-"
"401",15,"Dameon Pierce",PHI,"RB114","26","313","410","353.3","41.2","-"
"402",15,"Raheim Sanders",CLE,"RB115","24","316","415","375.6","37.2","-"
"403",15,"Jordan Watkins",SF,"WR157","24","305","403","354.3","43.6","-"
"404",15,"Kaden Wetjen",PIT,"WR158","24","341","435","376.4","31.7","-"
"405",15,"Will Kacmarek",MIA,"TE79","23","307","380","355.3","28.4","-"
"406",15,"Cade Stover",HOU,"TE80","26","342","406","379.6","20.8","-"
"407",15,"Jeremy Ruckert",NYJ,"TE81","26","294","424","362.8","54.7","-"
"408",15,"Eric McAlister",FA,"WR159","-","313","407","368.5","34.6","-"
"409",15,"Jared Wiley",KC,"TE82","25","322","423","372.0","43.6","-"
"410",15,"Spencer Rattler",NO,"QB54","25","266","389","342.7","54.6","-"
"411",15,"Terion Stewart",KC,"RB116","24","323","420","372.5","40.1","-"
"412",15,"Raheem Mostert",LV,"RB117","34","329","432","374.8","39.5","-"
"413",15,"Greg Dortch",DET,"WR160","28","324","431","375.0","40.1","-"
"414",15,"Seydou Traore",MIA,"TE83","24","278","445","375.8","61.2","-"
"415",15,"Efton Chism III",NE,"WR161","24","357","421","384.8","24.0","-"
"416",15,"Luke Schoonmaker",DAL,"TE84","27","354","438","387.5","33.1","-"
"417",15,"Daniel Bellinger",TEN,"TE85","25","358","437","390.8","33.7","-"
"418",15,"Aaron Anderson",FA,"WR162","23","359","388","370.0","12.8","-"
"419",15,"Chase Roberts",LV,"WR163","25","311","453","394.3","52.0","-"
"420",15,"Dean Connors",LAR,"RB118","22","319","432","395.3","45.1","-"
"421",15,"Adam Trautman",DEN,"TE86","29","325","438","395.8","42.6","-"
"422",15,"Tyler Lockett",LV,"WR164","33","315","466","376.0","65.0","-"
"423",15,"Jimmy Horn Jr.",CAR,"WR165","23","334","434","397.3","38.4","-"
"424",15,"Antonio Gibson",FA,"RB119","28","271","462","376.0","79.1","-"
"425",15,"Julian Hill",NE,"TE87","26","367","441","398.5","28.3","-"
"426",15,"Tanner McKee",PHI,"QB55","26","268","404","336.0","68.0","-"
"427",15,"Davis Mills",HOU,"QB56","27","269","405","337.0","68.0","-"
"428",15,"Darius Cooper",PHI,"WR166","24","310","517","397.3","87.5","-"
"429",15,"Tommy Tremble",CAR,"TE88","26","362","439","400.3","28.3","-"
"430",15,"Riley Leonard",IND,"QB57","23","274","408","341.0","67.0","-"
"431",15,"Jahdae Walker",CHI,"WR167","24","355","431","402.3","30.2","-"
"432",15,"Elijah Moore",PHI,"WR168","26","311","436","384.0","53.1","-"
"433",15,"Bo Melton",GB,"WR169","27","358","435","404.0","30.8","-"
"434",15,"Brandon Polk",FA,"WR170","29","340","362","351.0","11.0","-"
"435",15,"Will Levis",TEN,"QB58","27","299","417","358.0","59.0","-"
"436",15,"Dillon Gabriel",CLE,"QB59","25","300","418","359.0","59.0","-"
"437",15,"Ashton Dulin",IND,"WR171","29","356","460","410.5","39.5","-"
"438",15,"Damien Martinez",GB,"RB120","22","355","473","397.3","53.6","-"
"439",15,"Hunter Long",JAC,"TE89","28","379","440","411.8","23.3","-"
"440",15,"John Michael Gyllenborg",KC,"TE90","24","382","412","395.7","12.4","-"
"441",15,"Joe Flacco",CIN,"QB60","41","301","427","364.0","63.0","-"
"442",15,"Michael Carter",TEN,"RB121","27","276","276","276.0","0.0","-"
"443",15,"Kenny Pickett",CAR,"QB61","28","328","419","373.5","45.5","-"
"444",15,"Odell Beckham Jr.",NYG,"WR172","33","288","288","288.0","0.0","-"
"445",15,"Desmond Reid",FA,"RB122","22","288","485","386.5","98.5","-"
"446",15,"Kalel Mullings",TEN,"RB123","23","289","289","289.0","0.0","-"
"447",15,"Mason Rudolph",PIT,"QB62","31","329","428","378.5","49.5","-"
"448",15,"Allen Lazard",FA,"WR173","30","296","524","410.0","114.0","-"
"449",15,"Tyler Goodson",ATL,"RB124","25","297","297","297.0","0.0","-"
"450",15,"Gardner Minshew II",ARI,"QB63","30","330","429","379.5","49.5","-"
"451",15,"Xavier Restrepo",TEN,"WR174","24","360","459","407.3","40.5","-"
"452",15,"Brevin Jordan",HOU,"TE91","26","304","457","380.5","76.5","-"
"453",15,"Zach Wilson",NO,"QB64","27","331","430","380.5","49.5","-"
"454",15,"Cam Akers",FA,"RB125","27","300","300","300.0","0.0","-"
"455",15,"Curtis Samuel",FA,"WR175","30","315","448","381.5","66.5","-"
"456",15,"Khalil Herbert",SF,"RB126","28","301","479","390.0","89.0","-"
"457",15,"Kalif Raymond",CHI,"WR176","32","308","458","383.0","75.0","-"
"458",15,"Lil'Jordan Humphrey",DEN,"WR177","28","307","509","408.0","101.0","-"
"459",15,"Tyrell Shavers",BUF,"WR178","27","309","463","386.0","77.0","-"
"460",15,"Davis Allen",LAR,"TE92","25","311","493","402.0","91.0","-"
"461",16,"Javon Baker",FA,"WR179","24","317","495","406.0","89.0","-"
"462",16,"Dane Key",DEN,"WR180","23","325","476","400.5","75.5","-"
"463",16,"Malachi Corley",CLE,"WR181","24","327","489","408.0","81.0","-"
"464",16,"Demarcus Robinson",SF,"WR182","31","339","451","395.0","56.0","-"
"465",16,"Diontae Johnson",FA,"WR183","30","328","467","397.5","69.5","-"
"466",16,"Romello Brinson",FA,"WR184","24","330","478","404.0","74.0","-"
"467",16,"Ja'Lynn Polk",FA,"WR185","24","334","334","334.0","0.0","-"
"468",16,"Harrison Wallace III",ARI,"WR186","23","334","477","405.5","71.5","-"
"469",16,"Miles Sanders",FA,"RB127","29","338","470","404.0","66.0","-"
"470",16,"Gabe Davis",FA,"WR187","27","340","461","400.5","60.5","-"
"471",16,"Jermaine Burton",FA,"WR188","25","341","469","405.0","64.0","-"
"472",16,"Austin Ekeler",FA,"RB128","31","400","460","422.0","27.0","-"
"473",16,"Brandin Cooks",FA,"WR189","32","345","468","406.5","61.5","-"
"474",16,"Theo Wease Jr.",MIA,"WR190","25","374","464","426.0","38.0","-"
"475",16,"Arian Smith",NYJ,"WR191","24","352","512","432.0","80.0","-"
"476",16,"Trey Lance",LAC,"QB65","26","374","442","408.0","34.0","-"
"477",16,"Jake Browning",TB,"QB66","30","375","443","409.0","34.0","-"
"478",16,"Sam Howell",DAL,"QB67","25","376","444","410.0","34.0","-"
"479",16,"Carson Wentz",MIN,"QB68","33","377","445","411.0","34.0","-"
"480",16,"Jackson Hawes",BUF,"TE93","25","367","497","432.0","65.0","-"
"481",16,"Myles Price",MIN,"WR192","24","373","373","373.0","0.0","-"
"482",16,"Isaiah Williams",FA,"WR193","39","375","500","437.5","62.5","-"
"483",16,"Joshua Dobbs",DET,"QB69","31","378","490","434.0","56.0","-"
"484",16,"Jalin Hyatt",NYG,"WR194","24","421","447","434.0","13.0","-"
"485",16,"Jamari Thrash",CLE,"WR195","25","430","510","470.0","40.0","-"
"486",16,"Kevin Austin Jr.",NO,"WR196","26","433","508","470.5","37.5","-"
"487",16,"Jared Wayne",HOU,"WR197","25","434","507","470.5","36.5","-"
"488",16,"Damien Alford",FA,"WR198","25","436","506","471.0","35.0","-"
"489",16,"Foster Moreau",HOU,"TE94","29","446","455","450.5","4.5","-"
"490",16,"Dohnte Meyers",CIN,"WR199","26","439","505","472.0","33.0","-"
"491",16,"Jacob Cowing",SF,"WR200","25","450","452","451.0","1.0","-"
"492",16,"Sterling Shepard",FA,"WR201","33","442","504","473.0","31.0","-"
"493",16,"JuJu Smith-Schuster",NYG,"WR202","29","443","503","473.0","30.0","-"
"494",16,"Josh Reynolds",FA,"WR203","31","444","502","473.0","29.0","-"
"495",16,"Mitchell Trubisky",TEN,"QB70","32","446","446","446.0","0.0","-"
"496",16,"Taysom Hill",FA,"TE95","36","452","456","454.0","2.0","-"
"497",16,"RJ Maryland",GB,"TE96","22","454","454","454.0","0.0","-"
"498",16,"Will Dissly",FA,"TE97","30","447","496","471.5","24.5","-"
"499",16,"Isaiah Hodgins",NYG,"WR204","27","453","457","455.0","2.0","-"
"500",16,"Trey Palmer",NO,"WR205","25","449","449","449.0","0.0","-"
"501",16,"Van Jefferson",WAS,"WR206","30","455","456","455.5","0.5","-"
"502",16,"Noah Brown",FA,"WR207","30","449","501","475.0","26.0","-"
"503",16,"Isaiah Williams",NYJ,"WR208","25","450","540","495.0","45.0","-"
"504",16,"Jake Bobo",SEA,"WR209","28","451","498","474.5","23.5","-"
"505",16,"Ty Chandler",NO,"RB129","28","465","465","465.0","0.0","-"
"506",16,"Elijah Mitchell",FA,"RB130","28","471","471","471.0","0.0","-"
"507",16,"Zack Moss",FA,"RB131","28","472","472","472.0","0.0","-"
"508",16,"Alexander Mattison",FA,"RB132","28","474","474","474.0","0.0","-"
"509",16,"Sincere McCormick",SF,"RB133","25","475","475","475.0","0.0","-"
"510",16,"Noah Thomas",CIN,"WR210","22","480","480","480.0","0.0","-"
"511",16,"Zamir White",SF,"RB134","26","481","481","481.0","0.0","-"
"512",16,"CJ Donaldson",NO,"RB135","22","482","482","482.0","0.0","-"
"513",16,"Noah Whittington",HOU,"RB136","24","483","483","483.0","0.0","-"
"514",16,"Daylan Smothers",FA,"RB137","21","484","484","484.0","0.0","-"
"515",16,"Rahsul Faison",FA,"RB138","-","486","486","486.0","0.0","-"
"516",16,"Trebor Pena",JAC,"WR211","24","487","487","487.0","0.0","-"
"517",16,"Mark Fletcher",FA,"RB139","21","488","488","488.0","0.0","-"
"518",16,"Chip Trayanum",NYJ,"RB140","24","491","491","491.0","0.0","-"
"519",16,"Brock Wright",DET,"TE98","27","492","492","492.0","0.0","-"
"520",16,"Tyler Huntley",BAL,"QB71","28","494","494","494.0","0.0","-"
"521",16,"Aidan O'Connell",LV,"QB72","27","499","499","499.0","0.0","-"
"522",16,"Marquez Valdes-Scantling",DAL,"WR212","31","511","511","511.0","0.0","-"
"523",16,"Tim Patrick",NYJ,"WR213","32","513","513","513.0","0.0","-"
"524",16,"Mitch Tinsley",CIN,"WR214","26","514","514","514.0","0.0","-"
"525",16,"Tanner Hudson",CIN,"TE99","31","515","515","515.0","0.0","-"
"526",16,"Zay Jones",FA,"WR215","31","516","516","516.0","0.0","-"
"527",16,"Jonathan Mingo",DAL,"WR216","25","518","518","518.0","0.0","-"
"528",16,"Tyler Johnson",DAL,"WR217","27","519","519","519.0","0.0","-"
"529",16,"Vinny Anthony II",ATL,"WR218","-","520","520","520.0","0.0","-"
"530",16,"Nick Nash",WAS,"WR219","26","521","521","521.0","0.0","-"
"531",16,"Tyler Scott",LAR,"WR220","24","522","522","522.0","0.0","-"
"532",16,"David Moore",CAR,"WR221","31","523","523","523.0","0.0","-"
"533",16,"Cedrick Wilson Jr.",DET,"WR222","30","525","525","525.0","0.0","-"
"534",16,"Casey Washington",CAR,"WR223","25","526","526","526.0","0.0","-"
"535",16,"Chris Moore",BAL,"WR224","33","527","527","527.0","0.0","-"
"536",16,"Ricky White III",SEA,"WR225","24","528","528","528.0","0.0","-"
"537",16,"Ray-Ray McCloud III",CHI,"WR226","29","529","529","529.0","0.0","-"
"538",16,"Dante Pettis",BUF,"WR227","30","530","530","530.0","0.0","-"
"539",16,"Scotty Miller",CHI,"WR228","29","531","531","531.0","0.0","-"
"540",16,"Ben Skowronek",PIT,"WR229","29","532","532","532.0","0.0","-"
"541",16,"Michael Bandy",DEN,"WR230","28","533","533","533.0","0.0","-"
"542",16,"Shedrick Jackson",LV,"WR231","26","534","534","534.0","0.0","-"
"543",16,"Xavier Smith",LAR,"WR232","28","535","535","535.0","0.0","-"
"544",16,"Johnny Wilson",PHI,"WR233","25","536","536","536.0","0.0","-"
"545",16,"David Sills V",TB,"WR234","30","537","537","537.0","0.0","-"
"546",16,"Henry Ruggs III",FA,"WR235","27","538","538","538.0","0.0","-"
"547",16,"Skyy Moore",GB,"WR236","25","539","539","539.0","0.0","-"
