"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"321",11,"J'Mari Taylor",JAC,"RB107","7","-","-","-","-"
"322",11,"Savion Williams",GB,"WR129","11","-","-","-","-"
"323",11,"Noah Fant",NO,"TE52","8","-","-","-","-"
"324",11,"Carson Beck",ARI,"QB36","14","-","-","-","-121"
"325",11,"Ben Sinnott",WAS,"TE53","7","-","-","-","-"
"326",11,"Jaylin Lane",WAS,"WR130","7","-","-","-","-"
"327",11,"John Metchie III",CAR,"WR131","5","-","-","-","-"
"328",11,"Luke Musgrave",GB,"TE54","11","-","-","-","-"
"329",11,"Mitchell Evans",CAR,"TE55","5","-","-","-","-"
"330",11,"Xavier Hutchinson",HOU,"WR132","8","-","-","-","-"
"331",11,"Nick Westbrook-Ikhine",IND,"WR133","13","-","-","-","-"
"332",11,"Kevin Coleman Jr.",MIA,"WR134","6","-","-","-","-"
"333",11,"J.J. McCarthy",MIN,"QB37","6","-","-","-","-118"
"334",11,"Roschon Johnson",CHI,"RB108","10","-","-","-","-"
"335",11,"Charlie Kolar",LAC,"TE56","7","-","-","-","-"
"336",11,"KaVontae Turpin",DAL,"WR135","14","-","-","-","-"
"337",11,"CJ Daniels",LAR,"WR136","11","-","-","-","-"
"338",11,"Tommy Tremble",CAR,"TE57","5","-","-","-","-"
"339",11,"Tutu Atwell",MIA,"WR137","6","-","-","-","-"
"340",11,"Austin Ekeler",FA,"RB109","-","-","-","-","-"
"341",11,"Deion Burks",IND,"WR138","13","-","-","-","-"
"342",11,"Dameon Pierce",PHI,"RB110","10","-","-","-","-"
"343",11,"Jam Miller",NE,"RB111","11","-","-","-","-"
"344",11,"Rasheen Ali",BAL,"RB112","13","-","-","-","-"
"345",11,"Daniel Bellinger",TEN,"TE58","9","-","-","-","-"
"346",12,"Kalif Raymond",CHI,"WR139","10","-","-","-","-"
"347",12,"Zavion Thomas",CHI,"WR140","10","-","-","-","-"
"348",12,"Phil Mafah",DAL,"RB113","14","-","-","-","-"
"349",12,"Ty Simpson",LAR,"QB38","11","-","-","-","-133"
"350",12,"Mac Jones",SF,"QB39","8","-","-","-","-118"
"351",12,"Roman Wilson",PIT,"WR141","9","-","-","-","-"
"352",12,"Austin Hooper",ATL,"TE59","11","-","-","-","-"
"353",12,"Devontez Walker",BAL,"WR142","13","-","-","-","-"
"354",12,"Kyle Juszczyk",SF,"RB114","8","-","-","-","-"
"355",12,"Zavier Scott",MIN,"RB115","6","-","-","-","-"
"356",12,"Justin Fields",KC,"QB40","5","-","-","-","-107"
"357",12,"Ashton Dulin",IND,"WR143","13","-","-","-","-"
"358",12,"Jonnu Smith",FA,"TE60","-","-","-","-","-"
"359",12,"Jordan Whittington",LAR,"WR144","11","-","-","-","-"
"360",12,"Terrell Jennings",NE,"RB116","11","-","-","-","-"
"361",12,"Zach Ertz",FA,"TE61","-","-","-","-","-"
"362",12,"Anthony Richardson Sr.",IND,"QB41","13","-","-","-","-109"
"363",12,"Jeremy McNichols",WAS,"RB117","7","-","-","-","-"
"364",12,"Sione Vaki",DET,"RB118","6","-","-","-","-"
"365",12,"Greg Dortch",DET,"WR145","6","-","-","-","-"
"366",12,"Elijah Higgins",ARI,"TE62","14","-","-","-","-"
"367",12,"Damien Martinez",GB,"RB119","11","-","-","-","-"
"368",12,"Joe Milton III",DAL,"QB42","14","-","-","-","-"
"369",12,"Colbie Young",CIN,"WR146","6","-","-","-","-"
"370",12,"Dyami Brown",WAS,"WR147","7","-","-","-","-"
"371",12,"John Bates",WAS,"TE63","7","-","-","-","-"
"372",12,"Mo Alie-Cox",IND,"TE64","13","-","-","-","-"
"373",12,"Malik Benson",LV,"WR148","13","-","-","-","-"
"374",12,"Ty Chandler",NO,"RB120","8","-","-","-","-"
"375",12,"Adam Trautman",DEN,"TE65","10","-","-","-","-"
"376",12,"Khalil Herbert",SF,"RB121","8","-","-","-","-"
"377",12,"Josh Oliver",MIN,"TE66","6","-","-","-","-"
"378",12,"Tanner Koziol",JAC,"TE67","7","-","-","-","-"
"379",12,"Tyler Goodson",ATL,"RB122","11","-","-","-","-"
"380",12,"Jackson Hawes",BUF,"TE68","7","-","-","-","-"
"381",12,"Antonio Gibson",FA,"RB123","-","-","-","-","-"
"382",12,"Dylan Laube",LV,"RB124","13","-","-","-","-"
"383",12,"Robert Henry Jr.",WAS,"RB125","7","-","-","-","-"
"384",12,"Jahdae Walker",CHI,"WR149","10","-","-","-","-"
"385",12,"Mitch Tinsley",CIN,"WR150","6","-","-","-","-"
"386",12,"Demarcus Robinson",SF,"WR151","8","-","-","-","-"
"387",12,"Tim Patrick",NYJ,"WR152","13","-","-","-","-"
"388",12,"Jameis Winston",NYG,"QB43","8","-","-","-","-121"
"389",12,"Jimmy Horn Jr.",CAR,"WR153","5","-","-","-","-"
"390",12,"Xavier Restrepo",TEN,"WR154","9","-","-","-","-"
"391",12,"Tyler Lockett",LV,"WR155","13","-","-","-","-"
"392",12,"DeAndre Hopkins",BAL,"WR156","13","-","-","-","-"
"393",12,"Tommy Myers",FA,"TE69","-","-","-","-","-"
"394",12,"Will Kacmarek",MIA,"TE70","6","-","-","-","-"
"395",12,"Marquez Valdes-Scantling",DAL,"WR157","14","-","-","-","-"
"396",12,"Hunter Luepke",DAL,"RB126","14","-","-","-","-"
"397",12,"Marlin Klein",HOU,"TE71","8","-","-","-","-"
"398",12,"Luke Schoonmaker",DAL,"TE72","14","-","-","-","-"
"399",12,"Miles Sanders",FA,"RB127","-","-","-","-","-"
"400",12,"Raheem Mostert",LV,"RB128","13","-","-","-","-"
"401",12,"Jaret Patterson",LAC,"RB129","7","-","-","-","-"
"402",12,"Ronnie Rivers",LAR,"RB130","11","-","-","-","-"
"403",12,"Tai Felton",MIN,"WR158","6","-","-","-","-"
"404",12,"Xavier Smith",LAR,"WR159","11","-","-","-","-"
"405",12,"Frank Gore Jr.",BUF,"RB131","7","-","-","-","-"
"406",12,"Myles Montgomery",FA,"RB132","-","-","-","-","-"
"407",12,"Elijah Moore",PHI,"WR160","10","-","-","-","-"
"408",12,"AJ Dillon",CAR,"RB133","5","-","-","-","-"
"409",12,"Brandin Cooks",FA,"WR161","-","-","-","-","-"
"410",12,"Kalel Mullings",TEN,"RB134","9","-","-","-","-"
"411",12,"Zamir White",SF,"RB135","8","-","-","-","-"
"412",12,"Efton Chism III",NE,"WR162","11","-","-","-","-"
"413",12,"Diontae Johnson",FA,"WR163","-","-","-","-","-"
"414",12,"Reggie Gilliam",NE,"RB136","11","-","-","-","-"
"415",12,"Miles Davis",CAR,"RB137","5","-","-","-","-"
"416",12,"Marcus Mariota",WAS,"QB44","7","-","-","-","-"
"417",12,"Lil'Jordan Humphrey",DEN,"WR164","10","-","-","-","-"
"418",12,"Riley Leonard",IND,"QB45","13","-","-","-","-"
"419",12,"Max Bredeson",MIN,"RB138","6","-","-","-","-"
"420",12,"Joe Flacco",CIN,"QB46","6","-","-","-","-"
"421",12,"Jalen Milroe",SEA,"QB47","11","-","-","-","-"
"422",12,"JuJu Smith-Schuster",NYG,"WR165","8","-","-","-","-"
"423",12,"Theo Wease Jr.",MIA,"WR166","6","-","-","-","-"
"424",12,"Odell Beckham Jr.",NYG,"WR167","8","-","-","-","-"
"425",12,"Cade Klubnik",NYJ,"QB48","13","-","-","-","-165"
"426",13,"Nate Boerkircher",JAC,"TE73","7","-","-","-","-"
"427",13,"Drew Sample",CIN,"TE74","6","-","-","-","-"
"428",13,"Roman Hemby",LV,"RB139","13","-","-","-","-"
"429",13,"Seydou Traore",MIA,"TE75","6","-","-","-","-"
"430",13,"Jermaine Burton",FA,"WR168","-","-","-","-","-"
"431",13,"Brock Wright",DET,"TE76","6","-","-","-","-"
"432",13,"Tanner Hudson",CIN,"TE77","6","-","-","-","-"
"433",13,"Tyler Conklin",DET,"TE78","6","-","-","-","-"
"434",13,"Durham Smythe",BAL,"TE79","13","-","-","-","-"
"435",13,"Matt Hibner",BAL,"TE80","13","-","-","-","-"
"436",13,"Michael Woods II",DEN,"WR169","10","-","-","-","-"
"437",13,"Nate Adkins",DEN,"TE81","10","-","-","-","-"
"438",13,"Jaydn Ott",KC,"RB140","5","-","-","-","-"
"439",13,"Michael Trigg",DAL,"TE82","14","-","-","-","-"
"440",13,"Cash Jones",ATL,"RB141","11","-","-","-","-"
"441",13,"Moliki Matavao",NO,"TE83","8","-","-","-","-"
"442",13,"Ian Thomas",LV,"TE84","13","-","-","-","-"
"443",13,"Miles Kitselman",FA,"TE85","-","-","-","-","-"
"444",13,"Will Dissly",FA,"TE86","-","-","-","-","-"
"445",13,"Sincere McCormick",SF,"RB142","8","-","-","-","-"
"446",13,"Noah Whittington",HOU,"RB143","8","-","-","-","-"
"447",13,"Donovan Edwards",MIA,"RB144","6","-","-","-","-"
"448",13,"Alexander Mattison",FA,"RB145","-","-","-","-","-"
"449",13,"Khalil Dinkins",FA,"TE87","-","-","-","-","-"
"450",13,"David Sills V",TB,"WR170","10","-","-","-","-"
"451",13,"Elijah Mitchell",FA,"RB146","-","-","-","-","-"
"452",13,"Cam Akers",FA,"RB147","-","-","-","-","-"
"453",13,"Jake Bobo",SEA,"WR171","11","-","-","-","-"
"454",13,"Jacob Saylors",DET,"RB148","6","-","-","-","-"
"455",13,"Scotty Miller",CHI,"WR172","10","-","-","-","-"
"456",13,"KeAndre Lambert-Smith",LAC,"WR173","7","-","-","-","-"
"457",13,"Reggie Virgil",ARI,"WR174","14","-","-","-","-"
"458",13,"Elijah Tau-Tolliver",BAL,"RB149","13","-","-","-","-"
"459",13,"Alec Ingold",LAC,"RB150","7","-","-","-","-"
"460",13,"Michael Burton",CLE,"RB151","11","-","-","-","-"
"461",13,"Anthony Gould",IND,"WR175","13","-","-","-","-"
"462",13,"Dohnte Meyers",CIN,"WR176","6","-","-","-","-"
"463",13,"Patrick Ricard",NYG,"RB152","8","-","-","-","-"
"464",13,"British Brooks",HOU,"RB153","8","-","-","-","-"
"465",13,"Jelani Woods",NYJ,"TE88","13","-","-","-","-"
"466",13,"Dontae McMillan",BAL,"RB154","13","-","-","-","-"
"467",13,"Jake Browning",TB,"QB49","10","-","-","-","-"
"468",13,"Myles Price",MIN,"WR177","6","-","-","-","-"
"469",13,"Dean Connors",LAR,"RB155","11","-","-","-","-"
"470",13,"Adam Prentice",DEN,"RB156","10","-","-","-","-"
"471",13,"Jacob Cowing",SF,"WR178","8","-","-","-","-"
"472",13,"Mecole Hardman Jr.",BUF,"WR179","7","-","-","-","-"
"473",13,"Tyler Badie",DEN,"RB157","10","-","-","-","-"
"474",13,"Van Jefferson",WAS,"WR180","7","-","-","-","-"
"475",13,"Jermar Jefferson",MIN,"RB158","6","-","-","-","-"
"476",13,"Jack Stoll",CLE,"TE89","11","-","-","-","-"
"477",13,"Montorie Foster Jr.",SEA,"WR181","11","-","-","-","-"
"478",13,"CJ Donaldson",NO,"RB159","8","-","-","-","-"
"479",13,"J. Michael Sturdivant",GB,"WR182","11","-","-","-","-"
"480",13,"Jeshaun Jones",MIN,"WR183","6","-","-","-","-"
"481",13,"Curtis Samuel",FA,"WR184","-","-","-","-","-"
"482",13,"Kendric Pryor",CIN,"WR185","6","-","-","-","-"
"483",13,"Raheem Blackshear",DET,"RB160","6","-","-","-","-"
"484",13,"Gabe Davis",FA,"WR186","-","-","-","-","-"
"485",13,"Gus Edwards",FA,"RB161","-","-","-","-","-"
"486",13,"Isaiah Williams",FA,"WR187","-","-","-","-","-"
"487",13,"Kevin Austin Jr.",NO,"WR188","8","-","-","-","-"
"488",13,"Jordan Watkins",SF,"WR189","8","-","-","-","-"
"489",13,"Joshua Cephus",FA,"WR190","-","-","-","-","-"
"490",13,"Lan Larison",NE,"RB162","11","-","-","-","-"
"491",13,"Deontay Burnett",FA,"WR191","-","-","-","-","-"
"492",13,"Noah Brown",FA,"WR192","-","-","-","-","-"
"493",13,"Michael Briscoe",MIN,"WR193","6","-","-","-","-"
"494",13,"Tahj Washington",MIA,"WR194","6","-","-","-","-"
"495",13,"Coleman Owen",IND,"WR195","13","-","-","-","-"
"496",13,"Quinn Ewers",MIA,"QB50","6","-","-","-","-"
"497",13,"Gardner Minshew II",ARI,"QB51","14","-","-","-","-"
"498",13,"Bub Means",NO,"WR196","8","-","-","-","-"
"499",13,"Trey Lance",LAC,"QB52","7","-","-","-","-"
"500",13,"Cedrick Wilson Jr.",DET,"WR197","6","-","-","-","-"
"501",13,"Jared Wayne",HOU,"WR198","8","-","-","-","-"
"502",13,"Spencer Rattler",NO,"QB53","8","-","-","-","-"
"503",13,"Tyrod Taylor",GB,"QB54","11","-","-","-","-"
"504",13,"Jeremy Ruckert",NYJ,"TE90","13","-","-","-","-"
"505",13,"Maurice Alexander",CHI,"WR199","10","-","-","-","-"
"506",13,"Terrace Marshall Jr.",MIA,"WR200","6","-","-","-","-"
"507",13,"Will Howard",PIT,"QB55","9","-","-","-","-"
"508",13,"Tyler Scott",LAR,"WR201","11","-","-","-","-"
"509",13,"Taysom Hill",FA,"TE91","-","-","-","-","-"
"510",13,"K.J. Osborn",TEN,"WR202","9","-","-","-","-"
"511",13,"Dominic Lovett",DET,"WR203","6","-","-","-","-"
"512",13,"Jack Endries",CIN,"TE92","6","-","-","-","-"
"513",13,"Tyson Bagent",CHI,"QB56","10","-","-","-","-"
"514",13,"Foster Moreau",HOU,"TE93","8","-","-","-","-"
"515",13,"Chris Blair",ATL,"WR204","11","-","-","-","-"
"516",13,"Velus Jones Jr.",SEA,"WR205","11","-","-","-","-"
"517",13,"Brandon Johnson",LV,"WR206","13","-","-","-","-"
"518",13,"Davis Mills",HOU,"QB57","8","-","-","-","-"
"519",13,"Will Mallory",IND,"TE94","13","-","-","-","-"
"520",13,"Tyler Huntley",BAL,"QB58","13","-","-","-","-"
"521",13,"Jarrett Stidham",DEN,"QB59","10","-","-","-","-"
"522",13,"Dylan Drummond",ATL,"WR207","11","-","-","-","-"
"523",13,"Cade Stover",HOU,"TE95","8","-","-","-","-"
"524",13,"Sam Roush",CHI,"TE96","10","-","-","-","-"
"525",13,"Albert Okwuegbunam Jr.",LV,"TE97","13","-","-","-","-"
"526",14,"Josh Whyle",GB,"TE98","11","-","-","-","-"
"527",14,"Joe Royer",CLE,"TE99","11","-","-","-","-"
"528",14,"Jared Wiley",KC,"TE100","5","-","-","-","-"
"529",14,"Jaheim Bell",PIT,"TE101","9","-","-","-","-"
"530",14,"Thomas Fidone II",NYG,"TE102","8","-","-","-","-"
"531",14,"Davis Allen",LAR,"TE103","11","-","-","-","-"
"532",14,"Payne Durham",TB,"TE104","10","-","-","-","-"
"533",14,"Brevyn Spann-Ford",DAL,"TE105","14","-","-","-","-"
"534",14,"Tip Reiman",ARI,"TE106","14","-","-","-","-"
"535",14,"Jalen Reagor",MIA,"WR208","6","-","-","-","-"
"536",14,"Luke Farrell",SF,"TE107","8","-","-","-","-"
"537",14,"Ben Sims",MIA,"TE108","6","-","-","-","-"
"538",14,"Bauer Sharp",TB,"TE109","10","-","-","-","-"
"539",14,"Eric Saubert",SEA,"TE110","11","-","-","-","-"
"540",14,"Kylen Granson",TEN,"TE111","9","-","-","-","-"
"541",14,"Zack Moss",FA,"RB163","-","-","-","-","-"
"542",14,"Devin Culp",TB,"TE112","10","-","-","-","-"
"543",14,"Charlie Woerner",ATL,"TE113","11","-","-","-","-"
"544",14,"Kenny Pickett",CAR,"QB60","5","-","-","-","-"
"545",14,"Grant Calcaterra",PHI,"TE114","10","-","-","-","-"
"546",14,"Ben Yurosek",MIN,"TE115","6","-","-","-","-"
"547",14,"Julian Hill",NE,"TE116","11","-","-","-","-"
"548",14,"Pierre Strong Jr.",GB,"RB164","11","-","-","-","-"
"549",14,"Jacardia Wright",SEA,"RB165","11","-","-","-","-"
"550",14,"Josh Cuevas",BAL,"TE117","13","-","-","-","-"
"551",14,"Travis Homer",PIT,"RB166","9","-","-","-","-"
"552",14,"Derius Davis",LAC,"WR209","7","-","-","-","-"
"553",14,"Ameer Abdullah",JAC,"RB167","7","-","-","-","-"
"554",14,"Chip Trayanum",NYJ,"RB168","13","-","-","-","-"
"555",14,"Salvon Ahmed",CHI,"RB169","10","-","-","-","-"
"556",14,"Corey Kiner",ARI,"RB170","14","-","-","-","-"
"557",14,"Desmond Reid",FA,"RB171","-","-","-","-","-"
"558",14,"Brittain Brown",CHI,"RB172","10","-","-","-","-"
"559",14,"Casey Washington",CAR,"WR210","5","-","-","-","-"
"560",14,"Ja'Quinden Jackson",PHI,"RB173","10","-","-","-","-"
"561",14,"Kenny McIntosh",FA,"RB174","-","-","-","-","-"
"562",14,"Kendrick Law",DET,"WR211","6","-","-","-","-"
"563",14,"Lew Nichols III",PIT,"RB175","9","-","-","-","-"
"564",14,"Stone Smartt",PHI,"TE118","10","-","-","-","-"
"565",14,"Connor Heyward",LV,"TE119","13","-","-","-","-"
"566",14,"Anderson Castle",IND,"RB176","13","-","-","-","-"
"567",14,"EJ Smith",KC,"RB177","5","-","-","-","-"
"568",14,"Lucas Krull",DEN,"TE120","10","-","-","-","-"
"569",14,"Evan Hull",ARI,"RB178","14","-","-","-","-"
"570",14,"Ronnie Bell",NO,"WR212","8","-","-","-","-"
"571",14,"Teagan Quitoriano",ARI,"TE121","14","-","-","-","-"
"572",14,"Drew Ogletree",IND,"TE122","13","-","-","-","-"
"573",14,"Andrew Beck",NYJ,"TE123","13","-","-","-","-"
"574",14,"Ko Kieft",TB,"TE124","10","-","-","-","-"
"575",14,"Julius Chestnut",TEN,"RB179","9","-","-","-","-"
"576",14,"Jake Briningstool",KC,"TE125","5","-","-","-","-"
"577",14,"Tanner Conner",NYG,"TE126","8","-","-","-","-"
"578",14,"Brayden Willis",SF,"TE127","8","-","-","-","-"
"579",14,"Zay Jones",FA,"WR213","-","-","-","-","-"
"580",14,"Brevin Jordan",HOU,"TE128","8","-","-","-","-"
"581",14,"Skyy Moore",GB,"WR214","11","-","-","-","-"
"582",14,"Barion Brown",NO,"WR215","8","-","-","-","-"
"583",14,"Xavier Weaver",ARI,"WR216","14","-","-","-","-"
"584",14,"Hunter Long",JAC,"TE129","7","-","-","-","-"
"585",14,"Johnny Mundt",PHI,"TE130","10","-","-","-","-"
"586",14,"Josh Williams",TB,"RB180","10","-","-","-","-"
"587",14,"Jamal Haynes",CIN,"RB181","6","-","-","-","-"
"588",14,"James Mitchell",CAR,"TE131","5","-","-","-","-"
"589",14,"Josh Cameron",JAC,"WR217","7","-","-","-","-"
"590",14,"Davon Booth",CLE,"RB182","11","-","-","-","-"
"591",14,"Quez Watkins",PHI,"WR218","10","-","-","-","-"
"592",14,"DeeJay Dallas",JAC,"RB183","7","-","-","-","-"
"593",14,"Patrick Taylor Jr.",SF,"RB184","8","-","-","-","-"
"594",14,"Blake Whiteheart",CLE,"TE132","11","-","-","-","-"
"595",14,"Emmanuel Henderson Jr.",SEA,"WR219","11","-","-","-","-"
"596",14,"Joel Wilson",TEN,"TE133","9","-","-","-","-"
"597",14,"Chris Manhertz",NYG,"TE134","8","-","-","-","-"
"598",14,"Royce Freeman",FA,"RB185","-","-","-","-","-"
"599",14,"Terion Stewart",KC,"RB186","5","-","-","-","-"
"600",14,"Clyde Edwards-Helaire",FA,"RB187","-","-","-","-","-"
"601",14,"Arian Smith",NYJ,"WR220","13","-","-","-","-"
"602",14,"Michael Bandy",DEN,"WR221","10","-","-","-","-"
"603",14,"Carsen Ryan",CLE,"TE135","11","-","-","-","-"
"604",14,"Eric Gray",NYG,"RB188","8","-","-","-","-"
"605",14,"CJ Dippre",NE,"TE136","11","-","-","-","-"
"606",14,"Gavin Bartholomew",MIN,"TE137","6","-","-","-","-"
"607",14,"Mason Tipton",NO,"WR222","8","-","-","-","-"
"608",14,"Justin Watson",HOU,"WR223","8","-","-","-","-"
"609",14,"Carson Steele",PHI,"RB189","10","-","-","-","-"
"610",14,"Dante Miller",NYG,"RB190","8","-","-","-","-"
"611",14,"Myles Gaskin",FA,"RB191","-","-","-","-","-"
"612",14,"Carlos Washington Jr.",MIA,"RB192","6","-","-","-","-"
"613",14,"Devin Duvernay",ARI,"WR224","14","-","-","-","-"
"614",14,"Cole Turner",MIA,"TE138","6","-","-","-","-"
"615",14,"Jonathan Mingo",DAL,"WR225","14","-","-","-","-"
"616",14,"Jeff Wilson Jr.",FA,"RB193","-","-","-","-","-"
"617",14,"Jakobie Keeney-James",PIT,"WR226","9","-","-","-","-"
"618",14,"Gary Brightwell",CIN,"RB194","6","-","-","-","-"
"619",14,"Kaden Wetjen",PIT,"WR227","9","-","-","-","-"
"620",14,"Ulysses Bentley IV",IND,"RB195","13","-","-","-","-"
"621",14,"Quintin Morris",JAC,"TE139","7","-","-","-","-"
"622",14,"Amar Johnson",LAC,"RB196","7","-","-","-","-"
"623",14,"Michael Wortham",JAC,"WR228","7","-","-","-","-"
"624",14,"Trayveon Williams",DET,"RB197","6","-","-","-","-"
"625",14,"Isaiah Hodgins",NYG,"WR229","8","-","-","-","-"
"626",14,"Sterling Shepard",FA,"WR230","-","-","-","-","-"
"627",14,"Dare Ogunbowale",LV,"RB198","13","-","-","-","-"
"628",14,"Israel Abanikanda",DAL,"RB199","14","-","-","-","-"
"629",14,"Darrynton Evans",FA,"RB200","-","-","-","-","-"
"630",14,"Jordan Waters",LAR,"RB201","11","-","-","-","-"
"631",14,"Kene Nwangwu",NYJ,"RB202","13","-","-","-","-"
"632",14,"Jordan Akins",FA,"TE140","-","-","-","-","-"
"633",14,"Tyrion Davis-Price",FA,"RB203","-","-","-","-","-"
"634",14,"David Martin-Robinson",TEN,"TE141","9","-","-","-","-"
"635",15,"D'Onta Foreman",FA,"RB204","-","-","-","-","-"
"636",15,"Kentrel Bullock",CIN,"RB205","6","-","-","-","-"
"637",15,"Jamari Thrash",CLE,"WR231","11","-","-","-","-"
"638",15,"Hassan Haskins",NE,"RB206","11","-","-","-","-"
"639",15,"Nick Kallerup",SEA,"TE142","11","-","-","-","-"
"640",15,"Josh Reynolds",FA,"WR232","-","-","-","-","-"
"641",15,"Chris Myarick",LV,"TE143","13","-","-","-","-"
"642",15,"Colson Yankoff",WAS,"TE144","7","-","-","-","-"
"643",15,"Joshua Pitsenberger",HOU,"RB207","8","-","-","-","-"
"644",15,"Russell Gage Jr.",FA,"WR233","-","-","-","-","-"
"645",15,"Kameron Johnson",TB,"WR234","10","-","-","-","-"
"646",15,"Coleman Bennett",CHI,"RB208","10","-","-","-","-"
"647",15,"Ben Skowronek",PIT,"WR235","9","-","-","-","-"
"648",15,"Darius Cooper",PHI,"WR236","10","-","-","-","-"
"649",15,"David Moore",CAR,"WR237","5","-","-","-","-"
"650",15,"Bo Melton",GB,"WR238","11","-","-","-","-"
"651",15,"Josiah Deguara",SF,"TE145","8","-","-","-","-"
"652",15,"Cameron Latu",PHI,"TE146","10","-","-","-","-"
"653",15,"Tyler Johnson",DAL,"WR239","14","-","-","-","-"
"654",15,"Ricky White III",SEA,"WR240","11","-","-","-","-"
"655",15,"Kye Robichaux",DET,"RB209","6","-","-","-","-"
"656",15,"Montrell Johnson Jr.",FA,"RB210","-","-","-","-","-"
"657",15,"Zach Horton",DET,"TE147","6","-","-","-","-"
"658",15,"Anthony Hankerson",FA,"RB211","-","-","-","-","-"
"659",15,"Chase Edmonds",WAS,"RB212","7","-","-","-","-"
"660",15,"Nick Vannett",SEA,"TE148","11","-","-","-","-"
"661",15,"Pharaoh Brown",IND,"TE149","13","-","-","-","-"
"662",15,"Braxton Berrios",NYG,"WR241","8","-","-","-","-"
"663",15,"CJ Williams",JAC,"WR242","7","-","-","-","-"
"664",15,"Jack Westover",NE,"TE150","11","-","-","-","-"
"665",15,"Ainias Smith",FA,"WR243","-","-","-","-","-"
"666",15,"Nikko Remigio",KC,"WR244","5","-","-","-","-"
"667",15,"Jabari Small",DET,"RB213","6","-","-","-","-"
"668",15,"Cody Schrader",DEN,"RB214","10","-","-","-","-"
"669",15,"Nathan Carter",ATL,"RB215","11","-","-","-","-"
"670",15,"Damon Bankston",NYG,"RB216","8","-","-","-","-"
"671",15,"Jalen Brooks",ARI,"WR245","14","-","-","-","-"
"672",15,"Anthony Smith",DAL,"WR246","14","-","-","-","-"
"673",15,"Bryce Oliver",TEN,"WR247","9","-","-","-","-"
"674",15,"Charlie Jones",CIN,"WR248","6","-","-","-","-"
"675",15,"Lewis Bond",HOU,"WR249","8","-","-","-","-"
"676",15,"LaJohntay Wester",BAL,"WR250","13","-","-","-","-"
"677",15,"Jason Brownlee",KC,"WR251","5","-","-","-","-"
"678",15,"Jalin Hyatt",NYG,"WR252","8","-","-","-","-"
"679",15,"Gage Larvadain",CLE,"WR253","11","-","-","-","-"
"680",15,"Tylan Wallace",CLE,"WR254","11","-","-","-","-"
"681",15,"Tom Kennedy",DET,"WR255","6","-","-","-","-"
"682",15,"Irv Smith Jr.",FA,"TE151","-","-","-","-","-"
"683",15,"TJ Harden",SEA,"RB217","11","-","-","-","-"
"684",15,"Harrison Bryant",FA,"TE152","-","-","-","-","-"
"685",15,"Eli Pancol",IND,"WR256","13","-","-","-","-"
"686",15,"Shedrick Jackson",LV,"WR257","13","-","-","-","-"
"687",15,"Jeff Caldwell",KC,"WR258","5","-","-","-","-"
"688",15,"Deon Jackson",FA,"RB218","-","-","-","-","-"
"689",15,"Laquon Treadwell",IND,"WR259","13","-","-","-","-"
"690",15,"Elijah Dotson",FA,"RB219","-","-","-","-","-"
"691",15,"Kendall Milton",CIN,"RB220","6","-","-","-","-"
"692",15,"Avery Williams",FA,"RB221","-","-","-","-","-"
"693",15,"Tyrell Shavers",BUF,"WR260","7","-","-","-","-"
"694",15,"Devonte Boyd",FA,"WR261","-","-","-","-","-"
"695",15,"Isaiah Neyor",GB,"WR262","11","-","-","-","-"
"696",15,"Omari Kelly",CHI,"WR263","10","-","-","-","-"
"697",15,"Nick Nash",WAS,"WR264","7","-","-","-","-"
"698",15,"Jashaun Corbin",DAL,"RB222","14","-","-","-","-"
"699",15,"Andrew Armstrong",KC,"WR265","5","-","-","-","-"
"700",15,"Kadarius Toney",FA,"WR266","-","-","-","-","-"
"701",15,"Jordan Mims",FA,"RB223","-","-","-","-","-"
"702",15,"JP Richardson",CHI,"WR267","10","-","-","-","-"
"703",15,"Luke Grimm",LAC,"WR268","7","-","-","-","-"
"704",15,"Brennan Presley",LAR,"WR269","11","-","-","-","-"
"705",15,"Jordan Moore",CIN,"WR270","6","-","-","-","-"
"706",15,"Brycen Tremayne",CAR,"WR271","5","-","-","-","-"
"707",15,"Tru Edwards",LAR,"WR272","11","-","-","-","-"
"708",15,"Raylen Sharpe",IND,"WR273","13","-","-","-","-"
"709",15,"Cody White",SEA,"WR274","11","-","-","-","-"
"710",15,"Malachi Corley",CLE,"WR275","11","-","-","-","-"
"711",15,"JaMycal Hasty",NE,"RB224","11","-","-","-","-"
"712",15,"Dominic Richardson",FA,"RB225","-","-","-","-","-"
"713",15,"Jamaal Pritchett",NYJ,"WR276","13","-","-","-","-"
"714",15,"John Michael Gyllenborg",KC,"TE153","5","-","-","-","-"
"715",15,"Donaven McCulley",MIA,"WR277","6","-","-","-","-"
"716",15,"Johnny Wilson",PHI,"WR278","10","-","-","-","-"
"717",15,"Lincoln Pare",FA,"RB226","-","-","-","-","-"
"718",15,"Jacob De Jesus",KC,"WR279","5","-","-","-","-"
"719",15,"Vinny Anthony II",ATL,"WR280","11","-","-","-","-"
"720",15,"Josh Kelly",HOU,"WR281","8","-","-","-","-"
"721",15,"Jackson Meeks",DET,"WR282","6","-","-","-","-"
"722",15,"Mitchell Trubisky",TEN,"QB61","9","-","-","-","-"
"723",15,"Juice Wells Jr.",ATL,"WR283","11","-","-","-","-"
