"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"261",9,"Trevor Etienne",CAR,"RB89","5","-","-","1 out of 5 stars","-"
"262",9,"Hollywood Brown",PHI,"WR103","10","-","-","4 out of 5 stars","-"
"263",9,"Tahj Brooks",CIN,"RB90","6","-","-","2 out of 5 stars","-"
"264",10,"Kyle Williams",NE,"WR104","11","-","-","2 out of 5 stars","-"
"265",10,"Mack Hollins",NE,"WR105","11","-","-","2 out of 5 stars","-"
"266",10,"Kaleb Johnson",PIT,"RB91","9","2 out of 5","5 out of 5","2 out of 5 stars","-"
"267",10,"Trey Benson",ARI,"RB92","14","1 out of 5","5 out of 5","2 out of 5 stars","-35"
"268",10,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","-59"
"269",10,"Isaac Guerendo",SF,"RB93","8","-","-","2 out of 5 stars","-"
"270",10,"Jarquez Hunter",MIA,"RB94","6","-","-","3 out of 5 stars","-32"
"271",10,"Jerome Ford",WAS,"RB95","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"272",10,"Audric Estime",NO,"RB96","8","-","-","3 out of 5 stars","-37"
"273",10,"Jaleel McLaughlin",DEN,"RB97","10","-","-","2 out of 5 stars","-"
"274",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"275",10,"Skyler Bell",BUF,"WR107","7","-","-","4 out of 5 stars","-"
"276",10,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-"
"277",10,"Jake Tonges",SF,"TE37","8","-","-","3 out of 5 stars","-54"
"278",10,"Brandon Aiyuk",SF,"WR108","8","2 out of 5","5 out of 5","2 out of 5 stars","-28"
"279",10,"Darren Waller",CAR,"TE38","5","-","-","2 out of 5 stars","-43"
"280",10,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","-8"
"281",10,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-37"
"282",10,"Michael Mayer",LV,"TE40","13","-","-","3 out of 5 stars","-56"
"283",10,"Oscar Delp",NO,"TE41","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"284",10,"DeMario Douglas",NE,"WR110","11","-","-","2 out of 5 stars","-"
"285",10,"Tyreek Hill",FA,"WR111","-","1 out of 5","5 out of 5","-","-60"
"286",10,"Jahan Dotson",ATL,"WR112","11","-","-","3 out of 5 stars","-19"
"287",10,"Elijah Arroyo",SEA,"TE42","11","-","-","3 out of 5 stars","-24"
"288",10,"Kareem Hunt",FA,"RB99","-","-","-","-","-"
"289",10,"Charlie Kolar",LAC,"TE43","7","-","-","4 out of 5 stars","-"
"290",10,"Erick All Jr.",CIN,"TE44","6","-","-","3 out of 5 stars","-"
"291",10,"Jalen Tolbert",MIA,"WR113","6","-","-","3 out of 5 stars","-"
"292",10,"Bryce Lance",NO,"WR114","8","-","-","3 out of 5 stars","-"
"293",10,"Xavier Hutchinson",HOU,"WR115","8","-","-","3 out of 5 stars","-"
"294",10,"Cole Kmet",CHI,"TE45","10","-","-","2 out of 5 stars","-28"
"295",10,"Joe Mixon",FA,"RB100","-","-","-","-","-"
"296",10,"Eli Raridon",NE,"TE46","11","-","-","4 out of 5 stars","-32"
"297",10,"Dawson Knox",BUF,"TE47","7","-","-","3 out of 5 stars","-32"
"298",10,"Konata Mumpfield",LAR,"WR116","11","-","-","1 out of 5 stars","-"
"299",11,"Tyler Higbee",LAR,"TE48","11","-","-","4 out of 5 stars","-"
"300",11,"Luke McCaffrey",WAS,"WR117","7","-","-","2 out of 5 stars","-"
"301",11,"Tez Johnson",TB,"WR118","10","-","-","4 out of 5 stars","-"
"302",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"303",11,"Cedric Tillman",FA,"WR119","-","-","-","-","-"
"304",11,"Noah Gray",KC,"TE49","5","-","-","4 out of 5 stars","-"
"305",11,"Brenen Thompson",LAC,"WR120","7","-","-","2 out of 5 stars","-"
"306",11,"Max Klare",LAR,"TE50","11","-","-","4 out of 5 stars","-"
"307",11,"Jalen Royals",KC,"WR121","5","-","-","2 out of 5 stars","-"
"308",11,"Joshua Palmer",BUF,"WR122","7","-","-","4 out of 5 stars","-"
"309",11,"Olamide Zaccheaus",ATL,"WR123","11","-","-","3 out of 5 stars","-"
"310",11,"Kendrick Bourne",ARI,"WR124","14","-","-","2 out of 5 stars","-"
"311",11,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","-"
"312",11,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","-"
"313",11,"Treylon Burks",WAS,"WR125","7","-","-","2 out of 5 stars","-"
"314",11,"Chris Brazzell II",CAR,"WR126","5","-","-","2 out of 5 stars","-"
"315",11,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"316",11,"Jawhar Jordan",HOU,"RB104","8","-","-","4 out of 5 stars","-"
"317",11,"Justin Joly",DEN,"TE52","10","-","-","4 out of 5 stars","-"
"318",11,"Savion Williams",GB,"WR127","11","-","-","5 out of 5 stars","-"
"319",11,"Carson Beck",ARI,"QB36","14","-","-","2 out of 5 stars","-126"
"320",11,"Raheim Sanders",CLE,"RB105","11","-","-","3 out of 5 stars","-"
"321",11,"Malik Benson",LV,"WR128","13","-","-","2 out of 5 stars","-"
"322",11,"Dont'e Thornton Jr.",LV,"WR129","13","-","-","2 out of 5 stars","-"
"323",11,"Roman Wilson",PIT,"WR130","9","-","-","3 out of 5 stars","-"
"324",11,"Noah Fant",NO,"TE53","8","-","-","2 out of 5 stars","-"
"325",11,"KaVontae Turpin",DAL,"WR131","14","-","-","2 out of 5 stars","-"
"326",11,"Roschon Johnson",CHI,"RB106","10","-","-","2 out of 5 stars","-"
"327",11,"Kalif Raymond",CHI,"WR132","10","-","-","3 out of 5 stars","-"
"328",11,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-85"
"329",11,"Kevin Coleman Jr.",MIA,"WR133","6","-","-","3 out of 5 stars","-"
"330",11,"Colbie Young",CIN,"WR134","6","-","-","4 out of 5 stars","-"
"331",11,"CJ Daniels",LAR,"WR135","11","-","-","1 out of 5 stars","-"
"332",11,"Luke Musgrave",GB,"TE54","11","-","-","2 out of 5 stars","-"
"333",11,"Tommy Tremble",CAR,"TE55","5","-","-","2 out of 5 stars","-"
"334",11,"Jam Miller",NE,"RB107","11","-","-","2 out of 5 stars","-"
"335",11,"Jaylin Lane",WAS,"WR136","7","-","-","2 out of 5 stars","-"
"336",11,"J'Mari Taylor",JAC,"RB108","7","-","-","4 out of 5 stars","-"
"337",11,"John Metchie III",CAR,"WR137","5","-","-","2 out of 5 stars","-"
"338",11,"Jordan Whittington",LAR,"WR138","11","-","-","1 out of 5 stars","-"
"339",11,"Austin Hooper",ATL,"TE56","11","-","-","3 out of 5 stars","-"
"340",11,"Zavion Thomas",CHI,"WR139","10","-","-","3 out of 5 stars","-"
"341",11,"Ben Sinnott",WAS,"TE57","7","-","-","1 out of 5 stars","-"
"342",11,"Phil Mafah",DAL,"RB109","14","-","-","4 out of 5 stars","-"
"343",11,"Rasheen Ali",BAL,"RB110","13","-","-","3 out of 5 stars","-"
"344",11,"Demarcus Robinson",SF,"WR140","8","-","-","2 out of 5 stars","-"
"345",11,"Devontez Walker",BAL,"WR141","13","-","-","4 out of 5 stars","-"
"346",11,"Mitchell Evans",CAR,"TE58","5","-","-","2 out of 5 stars","-"
"347",11,"Kyle Juszczyk",SF,"RB111","8","-","-","2 out of 5 stars","-"
"348",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-100"
"349",11,"Tutu Atwell",LAR,"WR142","11","-","-","1 out of 5 stars","-"
"350",11,"Barion Brown",NO,"WR143","8","-","-","3 out of 5 stars","-"
"351",11,"Nick Westbrook-Ikhine",IND,"WR144","13","-","-","4 out of 5 stars","-"
"352",11,"Greg Dortch",DET,"WR145","6","-","-","4 out of 5 stars","-"
"353",11,"Daniel Bellinger",TEN,"TE59","9","-","-","3 out of 5 stars","-"
"354",11,"Austin Ekeler",FA,"RB112","-","-","-","-","-"
"355",11,"Ashton Dulin",IND,"WR146","13","-","-","4 out of 5 stars","-"
"356",11,"Sione Vaki",DET,"RB113","6","-","-","5 out of 5 stars","-"
"357",11,"Dameon Pierce",PHI,"RB114","10","-","-","4 out of 5 stars","-"
"358",11,"Terrell Jennings",FA,"RB115","-","-","-","-","-"
"359",11,"Ty Simpson",LAR,"QB39","11","-","-","3 out of 5 stars","-130"
"360",11,"John Bates",WAS,"TE60","7","-","-","1 out of 5 stars","-"
"361",11,"Marlin Klein",HOU,"TE61","8","-","-","4 out of 5 stars","-"
"362",11,"Deion Burks",IND,"WR147","13","-","-","4 out of 5 stars","-"
"363",11,"Elijah Higgins",ARI,"TE62","14","-","-","2 out of 5 stars","-"
"364",12,"Jackson Hawes",BUF,"TE63","7","-","-","3 out of 5 stars","-"
"365",12,"Tai Felton",MIN,"WR148","6","-","-","5 out of 5 stars","-"
"366",12,"Zavier Scott",MIN,"RB116","6","-","-","4 out of 5 stars","-"
"367",12,"Damien Martinez",GB,"RB117","11","-","-","4 out of 5 stars","-"
"368",12,"Dyami Brown",WAS,"WR149","7","-","-","2 out of 5 stars","-"
"369",12,"Josh Oliver",MIN,"TE64","6","-","-","4 out of 5 stars","-"
"370",12,"Anthony Richardson Sr.",IND,"QB40","13","-","-","4 out of 5 stars","-"
"371",12,"Will Kacmarek",MIA,"TE65","6","-","-","5 out of 5 stars","-"
"372",12,"Justin Fields",KC,"QB41","5","-","-","2 out of 5 stars","-120"
"373",12,"Tanner Koziol",JAC,"TE66","7","-","-","3 out of 5 stars","-"
"374",12,"Adam Trautman",DEN,"TE67","10","-","-","4 out of 5 stars","-"
"375",12,"Joe Milton III",DAL,"QB42","14","-","-","2 out of 5 stars","-104"
"376",12,"Tim Patrick",NYJ,"WR150","13","-","-","4 out of 5 stars","-"
"377",12,"Odell Beckham Jr.",NYG,"WR151","8","-","-","4 out of 5 stars","-117"
"378",12,"Robert Henry Jr.",WAS,"RB118","7","-","-","4 out of 5 stars","-"
"379",12,"Tyler Goodson",ATL,"RB119","11","-","-","2 out of 5 stars","-"
"380",12,"Tommy Myers",FA,"TE68","-","-","-","-","-"
"381",12,"Ronnie Rivers",LAR,"RB120","11","-","-","5 out of 5 stars","-"
"382",12,"Jimmy Horn Jr.",CAR,"WR152","5","-","-","2 out of 5 stars","-"
"383",12,"Hunter Luepke",DAL,"RB121","14","-","-","4 out of 5 stars","-"
"384",12,"Khalil Herbert",SF,"RB122","8","-","-","2 out of 5 stars","-"
"385",12,"Dylan Laube",LV,"RB123","13","-","-","2 out of 5 stars","-"
"386",12,"Zach Ertz",FA,"TE69","-","-","-","-","-"
"387",12,"Jonnu Smith",GB,"TE70","11","-","-","2 out of 5 stars","-"
"388",12,"Marquez Valdes-Scantling",DAL,"WR153","14","-","-","2 out of 5 stars","-"
"389",12,"Matt Hibner",BAL,"TE71","13","-","-","4 out of 5 stars","-"
"390",12,"Van Jefferson",WAS,"WR154","7","-","-","2 out of 5 stars","-"
"391",12,"Antonio Gibson",FA,"RB124","-","-","-","-","-"
"392",12,"Isaiah Williams",FA,"WR155","-","-","-","-","-"
"393",12,"Xavier Smith",LAR,"WR156","11","-","-","1 out of 5 stars","-"
"394",12,"Jahdae Walker",CHI,"WR157","10","-","-","3 out of 5 stars","-"
"395",12,"Mitch Tinsley",CIN,"WR158","6","-","-","4 out of 5 stars","-"
"396",12,"Luke Schoonmaker",DAL,"TE72","14","-","-","2 out of 5 stars","-"
"397",12,"Foster Moreau",HOU,"TE73","8","-","-","4 out of 5 stars","-"
"398",12,"Jeremy McNichols",WAS,"RB125","7","-","-","4 out of 5 stars","-"
"399",12,"Mo Alie-Cox",IND,"TE74","13","-","-","3 out of 5 stars","-"
"400",12,"Reggie Virgil",ARI,"WR159","14","-","-","2 out of 5 stars","-"
"401",12,"Drew Sample",CIN,"TE75","6","-","-","3 out of 5 stars","-"
"402",12,"Jeremy Ruckert",NYJ,"TE76","13","-","-","4 out of 5 stars","-"
"403",12,"Nate Boerkircher",JAC,"TE77","7","-","-","3 out of 5 stars","-"
"404",12,"Cade Stover",HOU,"TE78","8","-","-","4 out of 5 stars","-"
"405",12,"Lil'Jordan Humphrey",DEN,"WR160","10","-","-","2 out of 5 stars","-"
"406",12,"Jelani Woods",NYJ,"TE79","13","-","-","4 out of 5 stars","-"
"407",12,"Durham Smythe",BAL,"TE80","13","-","-","4 out of 5 stars","-"
"408",12,"Jameis Winston",NYG,"QB43","8","-","-","4 out of 5 stars","-134"
"409",12,"Cade Klubnik",NYJ,"QB44","13","-","-","4 out of 5 stars","-139"
"410",12,"Roman Hemby",LV,"RB126","13","-","-","2 out of 5 stars","-"
"411",12,"Tanner Hudson",CIN,"TE81","6","-","-","3 out of 5 stars","-"
"412",12,"Brock Wright",DET,"TE82","6","-","-","3 out of 5 stars","-"
"413",12,"KeAndre Lambert-Smith",LAC,"WR161","7","-","-","2 out of 5 stars","-"
"414",12,"Justin Watson",HOU,"WR162","8","-","-","3 out of 5 stars","-"
"415",12,"Frank Gore Jr.",BUF,"RB127","7","-","-","2 out of 5 stars","-"
"416",12,"Jacob Saylors",DET,"RB128","6","-","-","5 out of 5 stars","-"
"417",12,"Nate Adkins",DEN,"TE83","10","-","-","4 out of 5 stars","-"
"418",12,"Alec Ingold",LAC,"RB129","7","-","-","3 out of 5 stars","-"
"419",12,"Efton Chism III",NE,"WR163","11","-","-","2 out of 5 stars","-"
"420",12,"Brycen Tremayne",CAR,"WR164","5","-","-","2 out of 5 stars","-"
"421",12,"Jaret Patterson",LAC,"RB130","7","-","-","3 out of 5 stars","-"
"422",12,"DeAndre Hopkins",BAL,"WR165","13","-","-","4 out of 5 stars","-"
"423",12,"Josh Cameron",JAC,"WR166","7","-","-","4 out of 5 stars","-"
"424",12,"Jalen Brooks",ARI,"WR167","14","-","-","2 out of 5 stars","-"
"425",12,"Max Bredeson",MIN,"RB131","6","-","-","4 out of 5 stars","-"
"426",12,"Patrick Ricard",NYG,"RB132","8","-","-","4 out of 5 stars","-"
"427",12,"Reggie Gilliam",NE,"RB133","11","-","-","2 out of 5 stars","-"
"428",12,"Adam Prentice",DEN,"RB134","10","-","-","2 out of 5 stars","-"
"429",12,"Xavier Restrepo",TEN,"WR168","9","-","-","3 out of 5 stars","-"
"430",12,"Lan Larison",NE,"RB135","11","-","-","2 out of 5 stars","-"
"431",12,"British Brooks",HOU,"RB136","8","-","-","4 out of 5 stars","-"
"432",12,"Chris Blair",ATL,"WR169","11","-","-","3 out of 5 stars","-"
"433",12,"Sam Roush",CHI,"TE84","10","-","-","2 out of 5 stars","-"
"434",12,"Elijah Moore",PHI,"WR170","10","-","-","4 out of 5 stars","-"
"435",12,"Josh Cuevas",BAL,"TE85","13","-","-","4 out of 5 stars","-"
"436",12,"Nathan Carter",ATL,"RB137","11","-","-","2 out of 5 stars","-"
"437",12,"Moliki Matavao",NO,"TE86","8","-","-","2 out of 5 stars","-"
"438",12,"Michael Burton",CLE,"RB138","11","-","-","3 out of 5 stars","-"
"439",12,"Jacob Cowing",SF,"WR171","8","-","-","2 out of 5 stars","-"
"440",12,"Cedrick Wilson Jr.",FA,"WR172","-","-","-","-","-"
"441",12,"Josh Williams",TB,"RB139","10","-","-","2 out of 5 stars","-"
"442",12,"Khalil Dinkins",SF,"TE87","8","-","-","3 out of 5 stars","-"
"443",12,"David Sills V",TB,"WR173","10","-","-","4 out of 5 stars","-"
"444",12,"Riley Leonard",IND,"QB45","13","-","-","4 out of 5 stars","-187"
"445",12,"Marcus Mariota",WAS,"QB46","7","-","-","2 out of 5 stars","-"
"446",12,"Lew Nichols III",PIT,"RB140","9","-","-","2 out of 5 stars","-"
"447",12,"Kene Nwangwu",NYJ,"RB141","13","-","-","3 out of 5 stars","-"
"448",12,"Davis Allen",LAR,"TE88","11","-","-","4 out of 5 stars","-"
"449",12,"Noah Whittington",HOU,"RB142","8","-","-","4 out of 5 stars","-"
"450",12,"Myles Price",MIN,"WR174","6","-","-","5 out of 5 stars","-"
"451",12,"Ty Chandler",NO,"RB143","8","-","-","3 out of 5 stars","-"
"452",12,"Scotty Miller",CHI,"WR175","10","-","-","3 out of 5 stars","-"
"453",12,"Luke Farrell",SF,"TE89","8","-","-","3 out of 5 stars","-"
"454",12,"Velus Jones Jr.",SEA,"WR176","11","-","-","3 out of 5 stars","-"
"455",12,"Payne Durham",TB,"TE90","10","-","-","2 out of 5 stars","-"
"456",12,"Theo Wease Jr.",MIA,"WR177","6","-","-","3 out of 5 stars","-"
"457",12,"Derius Davis",LAC,"WR178","7","-","-","2 out of 5 stars","-"
"458",12,"Joe Flacco",CIN,"QB47","6","-","-","3 out of 5 stars","-190"
"459",12,"Ben Sims",MIA,"TE91","6","-","-","5 out of 5 stars","-"
"460",13,"Josh Whyle",GB,"TE92","11","-","-","2 out of 5 stars","-"
"461",13,"Cash Jones",ATL,"RB144","11","-","-","2 out of 5 stars","-"
"462",13,"Travis Homer",PIT,"RB145","9","-","-","2 out of 5 stars","-"
"463",13,"Tyler Lockett",LV,"WR179","13","-","-","2 out of 5 stars","-"
"464",13,"Blake Whiteheart",CLE,"TE93","11","-","-","3 out of 5 stars","-"
"465",13,"Jaydn Ott",KC,"RB146","5","-","-","3 out of 5 stars","-"
"466",13,"Tyrod Taylor",GB,"QB48","11","-","-","4 out of 5 stars","-"
"467",13,"Brevyn Spann-Ford",DAL,"TE94","14","-","-","2 out of 5 stars","-"
"468",13,"Sincere McCormick",SF,"RB147","8","-","-","2 out of 5 stars","-"
"469",13,"Julian Hill",NE,"TE95","11","-","-","4 out of 5 stars","-"
"470",13,"Miles Davis",CAR,"RB148","5","-","-","1 out of 5 stars","-"
"471",13,"Jalen Reagor",MIA,"WR180","6","-","-","3 out of 5 stars","-"
"472",13,"Jake Bobo",SEA,"WR181","11","-","-","3 out of 5 stars","-"
"473",13,"Michael Woods II",DEN,"WR182","10","-","-","2 out of 5 stars","-"
"474",13,"Mecole Hardman Jr.",BUF,"WR183","7","-","-","4 out of 5 stars","-"
"475",13,"Mason Tipton",NO,"WR184","8","-","-","3 out of 5 stars","-"
"476",13,"Tyrell Shavers",BUF,"WR185","7","-","-","4 out of 5 stars","-"
"477",13,"Ahmani Marshall",CLE,"RB149","11","-","-","3 out of 5 stars","-"
"478",13,"Jared Wayne",HOU,"WR186","8","-","-","3 out of 5 stars","-"
"479",13,"Kaden Wetjen",PIT,"WR187","9","-","-","3 out of 5 stars","-"
"480",13,"Kevin Austin Jr.",NO,"WR188","8","-","-","3 out of 5 stars","-"
"481",13,"Tyler Badie",DEN,"RB150","10","-","-","2 out of 5 stars","-"
"482",13,"Isaiah Williams",NYJ,"WR189","13","-","-","4 out of 5 stars","-"
"483",13,"Kameron Johnson",TB,"WR190","10","-","-","4 out of 5 stars","-"
"484",13,"Michael Bandy",DEN,"WR191","10","-","-","2 out of 5 stars","-"
"485",13,"Casey Washington",CAR,"WR192","5","-","-","2 out of 5 stars","-"
"486",13,"Arian Smith",NYJ,"WR193","13","-","-","4 out of 5 stars","-"
"487",13,"Jonathan Mingo",DAL,"WR194","14","-","-","2 out of 5 stars","-"
"488",13,"Ben Skowronek",PIT,"WR195","9","-","-","3 out of 5 stars","-"
"489",13,"Jeshaun Jones",MIN,"WR196","6","-","-","5 out of 5 stars","-"
"490",13,"Anderson Castle",IND,"RB151","13","-","-","4 out of 5 stars","-"
"491",13,"Quentin Skinner",BUF,"WR197","7","-","-","4 out of 5 stars","-"
"492",13,"Skyy Moore",GB,"WR198","11","-","-","5 out of 5 stars","-"
"493",13,"Bo Melton",GB,"WR199","11","-","-","5 out of 5 stars","-"
"494",13,"Anthony Gould",IND,"WR200","13","-","-","4 out of 5 stars","-"
"495",13,"Malachi Corley",CLE,"WR201","11","-","-","3 out of 5 stars","-"
"496",13,"Jordan Watkins",SF,"WR202","8","-","-","2 out of 5 stars","-"
"497",13,"Darius Cooper",PHI,"WR203","10","-","-","4 out of 5 stars","-"
"498",13,"Eric Gray",NYG,"RB152","8","-","-","4 out of 5 stars","-"
"499",13,"Miles Kitselman",FA,"TE96","-","-","-","-","-"
"500",13,"Coleman Owen",IND,"WR204","13","-","-","4 out of 5 stars","-"
"501",13,"Cody White",SEA,"WR205","11","-","-","3 out of 5 stars","-"
"502",13,"Miles Sanders",FA,"RB153","-","-","-","-","-"
"503",13,"Tyler Conklin",DET,"TE97","6","-","-","3 out of 5 stars","-"
"504",13,"David Moore",CAR,"WR206","5","-","-","2 out of 5 stars","-"
"505",13,"Pierre Strong Jr.",GB,"RB154","11","-","-","4 out of 5 stars","-"
"506",13,"Jakobie Keeney-James",PIT,"WR207","9","-","-","3 out of 5 stars","-"
"507",13,"Michael Trigg",DAL,"TE98","14","-","-","2 out of 5 stars","-"
"508",13,"Maurice Alexander",CHI,"WR208","10","-","-","3 out of 5 stars","-"
"509",13,"Nikko Remigio",KC,"WR209","5","-","-","2 out of 5 stars","-"
"510",13,"Jack Endries",CIN,"TE99","6","-","-","3 out of 5 stars","-"
"511",13,"Devin Duvernay",ARI,"WR210","14","-","-","2 out of 5 stars","-"
"512",13,"Alexander Mattison",FA,"RB155","-","-","-","-","-"
"513",13,"Dareke Young",LV,"WR211","13","-","-","2 out of 5 stars","-"
"514",13,"Gage Larvadain",CLE,"WR212","11","-","-","3 out of 5 stars","-"
"515",13,"Ulysses Bentley IV",IND,"RB156","13","-","-","4 out of 5 stars","-"
"516",13,"Myles Montgomery",FA,"RB157","-","-","-","-","-"
"517",13,"Elijah Tau-Tolliver",BAL,"RB158","13","-","-","3 out of 5 stars","-"
"518",13,"DeeJay Dallas",JAC,"RB159","7","-","-","4 out of 5 stars","-"
"519",13,"Drake Dabney",GB,"TE100","11","-","-","2 out of 5 stars","-"
"520",13,"Britain Covey",PHI,"WR213","10","-","-","4 out of 5 stars","-"
"521",13,"Ke'Shawn Williams",CIN,"WR214","6","-","-","4 out of 5 stars","-"
"522",13,"Dohnte Meyers",CIN,"WR215","6","-","-","4 out of 5 stars","-"
"523",13,"Jaheim Bell",PIT,"TE101","9","-","-","2 out of 5 stars","-"
"524",13,"Joe Royer",CLE,"TE102","11","-","-","3 out of 5 stars","-"
"525",13,"Seydou Traore",MIA,"TE103","6","-","-","5 out of 5 stars","-"
"526",13,"Kalel Mullings",TEN,"RB160","9","-","-","3 out of 5 stars","-"
"527",13,"Bauer Sharp",TB,"TE104","10","-","-","2 out of 5 stars","-"
"528",13,"Grant Calcaterra",PHI,"TE105","10","-","-","4 out of 5 stars","-"
"529",13,"Charlie Jones",CIN,"WR216","6","-","-","4 out of 5 stars","-"
"530",13,"Albert Okwuegbunam Jr.",LV,"TE106","13","-","-","3 out of 5 stars","-"
"531",13,"Mason Kinsey",TEN,"WR217","9","-","-","3 out of 5 stars","-"
"532",13,"Charlie Woerner",ATL,"TE107","11","-","-","3 out of 5 stars","-"
"533",13,"Stone Smartt",PHI,"TE108","10","-","-","4 out of 5 stars","-"
"534",13,"Eric Saubert",SEA,"TE109","11","-","-","3 out of 5 stars","-"
"535",13,"JaMycal Hasty",NE,"RB161","11","-","-","2 out of 5 stars","-"
"536",13,"Tip Reiman",ARI,"TE110","14","-","-","2 out of 5 stars","-"
"537",13,"Craig Reynolds",WAS,"RB162","7","-","-","4 out of 5 stars","-"
"538",13,"Joel Wilson",TEN,"TE111","9","-","-","3 out of 5 stars","-"
"539",13,"Isaiah Hodgins",NYG,"WR218","8","-","-","4 out of 5 stars","-"
"540",13,"Jared Wiley",KC,"TE112","5","-","-","4 out of 5 stars","-"
"541",13,"Drew Ogletree",IND,"TE113","13","-","-","3 out of 5 stars","-"
"542",13,"Donovan Edwards",MIA,"RB163","6","-","-","3 out of 5 stars","-"
"543",13,"Brevin Jordan",HOU,"TE114","8","-","-","4 out of 5 stars","-"
"544",13,"Carsen Ryan",CLE,"TE115","11","-","-","3 out of 5 stars","-"
"545",13,"Jake Briningstool",KC,"TE116","5","-","-","4 out of 5 stars","-"
"546",13,"Kylen Granson",TEN,"TE117","9","-","-","3 out of 5 stars","-"
"547",13,"Ty Pezza",BAL,"TE118","13","-","-","4 out of 5 stars","-"
"548",13,"Joshua Simon",ATL,"TE119","11","-","-","3 out of 5 stars","-"
"549",13,"Gavin Bartholomew",MIN,"TE120","6","-","-","4 out of 5 stars","-"
"550",13,"Ben Yurosek",MIN,"TE121","6","-","-","4 out of 5 stars","-"
"551",13,"Teagan Quitoriano",ARI,"TE122","14","-","-","2 out of 5 stars","-"
"552",13,"Ian Thomas",LV,"TE123","13","-","-","3 out of 5 stars","-"
"553",13,"Jake Browning",TB,"QB49","10","-","-","2 out of 5 stars","-"
"554",13,"Jack Stoll",CLE,"TE124","11","-","-","3 out of 5 stars","-"
"555",13,"Devin Culp",TB,"TE125","10","-","-","2 out of 5 stars","-"
"556",13,"Corey Kiner",ARI,"RB164","14","-","-","2 out of 5 stars","-"
"557",13,"JuJu Smith-Schuster",FA,"WR219","-","-","-","-","-"
"558",13,"Kendrick Law",DET,"WR220","6","-","-","4 out of 5 stars","-"
"559",14,"Will Mallory",IND,"TE126","13","-","-","3 out of 5 stars","-"
"560",14,"Montorie Foster Jr.",SEA,"WR221","11","-","-","3 out of 5 stars","-"
"561",14,"Jermar Jefferson",MIN,"RB165","6","-","-","4 out of 5 stars","-"
"562",14,"Jack Velling",ATL,"TE127","11","-","-","3 out of 5 stars","-"
"563",14,"Michael Wortham",JAC,"WR222","7","-","-","4 out of 5 stars","-"
"564",14,"Michael Briscoe",MIN,"WR223","6","-","-","5 out of 5 stars","-"
"565",14,"Bryson Nesbit",MIN,"TE128","6","-","-","4 out of 5 stars","-"
"566",14,"Cole Turner",MIA,"TE129","6","-","-","5 out of 5 stars","-"
"567",14,"Lucas Krull",DEN,"TE130","10","-","-","4 out of 5 stars","-"
"568",14,"Ameer Abdullah",JAC,"RB166","7","-","-","4 out of 5 stars","-"
"569",14,"Brayden Willis",SF,"TE131","8","-","-","3 out of 5 stars","-"
"570",14,"J. Michael Sturdivant",GB,"WR224","11","-","-","5 out of 5 stars","-"
"571",14,"Tanner Conner",NYG,"TE132","8","-","-","3 out of 5 stars","-"
"572",14,"Johnny Mundt",PHI,"TE133","10","-","-","4 out of 5 stars","-"
"573",14,"Colson Yankoff",WAS,"TE134","7","-","-","1 out of 5 stars","-"
"574",14,"Tahj Washington",PHI,"WR225","10","-","-","4 out of 5 stars","-"
"575",14,"Tyler Johnson",DAL,"WR226","14","-","-","2 out of 5 stars","-"
"576",14,"Chris Manhertz",NYG,"TE135","8","-","-","3 out of 5 stars","-"
"577",14,"Ray-Ray McCloud III",CHI,"WR227","10","-","-","3 out of 5 stars","-"
"578",14,"Hunter Long",JAC,"TE136","7","-","-","3 out of 5 stars","-"
"579",14,"Ronnie Bell",NO,"WR228","8","-","-","3 out of 5 stars","-"
"580",14,"Jabari Small",DET,"RB167","6","-","-","5 out of 5 stars","-"
"581",14,"Brenden Bates",FA,"TE137","-","-","-","-","-"
"582",14,"Quintin Morris",JAC,"TE138","7","-","-","3 out of 5 stars","-"
"583",14,"Noah Brown",FA,"WR229","-","-","-","-","-"
"584",14,"Hassan Haskins",NE,"RB168","11","-","-","2 out of 5 stars","-"
"585",14,"David Martin-Robinson",TEN,"TE139","9","-","-","3 out of 5 stars","-"
"586",14,"Quinn Ewers",MIA,"QB50","6","-","-","3 out of 5 stars","-339"
"587",14,"Bub Means",NO,"WR230","8","-","-","3 out of 5 stars","-"
"588",14,"Hayden Rucci",SF,"TE140","8","-","-","3 out of 5 stars","-"
