Rank	WSID	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev	ADP	vs. ADP
389		Chandler Catanzaro	TB	K30	5	264	384	310.8	44.5
390		Malcolm Brown	LAR	RB110	12	287	348	312.2	25.9	405	15
391		Tyler Ervin	HOU	RB111	10	240	385	312.5	72.5	392	1
392		Amara Darboh	SEA	WR129	7	285	357	315	30.4
393		J'Mon Moore	GB	WR130	7	267	381	315.8	45.2	320	-73
394		Breshad Perriman	BAL	WR131	10	230	393	316.7	66.9
395		Michael Roberts	DET	TE53	6	280	347	318.7	28.3	369	-26
396		Cameron Artis-Payne	CAR	RB112	4	240	398	323.5	56	299	-97
397		ArDarius Stewart	NYJ	WR132	11	254	380	324.3	52.5
398		Boston Scott	NO	RB113	6	302	333	324.8	13.2	373	-25
399		Chris Herndon IV	NYJ	TE54	11	279	365	327	35.8
400		Nick O'Leary	BUF	TE55	11	284	393	330.7	45.9
401		Demarcus Robinson	KC	WR133	12	246	378	331.3	60.4
402		J.D. McKissic	SEA	RB114	7	285	353	331.8	27.4	359	-43
403		Jermaine Gresham	ARI	TE56	9	265	379	333.8	42.3
404		Demetrius Harris	KC	TE57	12	290	389	334.3	41.1
405		Wendell Smallwood	PHI	RB115	9	280	386	337	43.6
406		Jordan Leggett	NYJ	TE58	11	288	390	339	51
407		Roger Lewis	NYG	WR134	9	311	367	339	28
408		Seth DeValve	CLE	TE59	11	320	358	339	19
409		Jeff Heuerman	DEN	TE60	10	285	385	340.3	41.5	385	-24
410		Ito Smith	ATL	RB116	8	313	388	341.5	28.5	342	-68
411		Josh Reynolds	LAR	WR135	12	279	376	342.5	37.5
412		TJ Jones	DET	WR136	6	320	379	344.7	25
413		Carlos Henderson	DEN	WR137	10	276	410	347.5	47.7
414		Deonte Thompson	DAL	WR138	8	315	383	349	34	394	-20
415		Jacoby Brissett	IND	QB41	9	300	416	350.3	48.6	329	-86
416		Niles Paul	JAC	TE61	9	317	392	354.5	37.5
417		Lance Kendricks	GB	TE62	7	352	358	355	3
418		Braxton Miller	HOU	WR139	10	300	412	356	56	433	15
419		Andre Holmes	BUF	WR140	11	348	368	358	10
420		Miami (MIA)		DST31	11	334	378	359.8	16.1
421		Chris Moore	BAL	WR141	10	359	377	368	9
422		Justin Hardy	ATL	WR142	8	364	372	368	4	423	1
423		Indianapolis (IND)		DST32	9	365	404	389	17.1
424		Aldrick Robinson	SF	WR143	11	384	395	389.5	5.5
