Rank	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev	ADP	vs. ADP
387	Kelvin Harmon	WAS	WR131	10	206	415	326.9	40.6	334	-53
388	Gary Jennings	SEA	WR132	11	176	389	324.5	44	742	354
389	Jakeem Grant	MIA	WR133	5	204	373	326.1	45.1	423	34
390	Jay Ajayi	FA	RB110		190	373	295.2	52	241	-149
391	Luke Willson	OAK	TE52	6	271	388	313.1	32	839	448
392	Rodney Anderson	CIN	RB111	9	238	479	331.3	57.7	307	-85
393	Kahale Warring	HOU	TE53	10	228	383	326.4	40	750	357
394	Mark Walton	MIA	RB112	5	213	380	311.9	38.4	546	152
395	Chandler Catanzaro	FA	K30		193	353	310.5	26.9	381	-14
396	Jeff Wilson	SF	RB113	4	263	481	337.9	46.8	516	120
397	Bryce Love	WAS	RB114	10	211	399	328.9	44.5	336	-61
398	Tyler Kroft	BUF	TE54	6	221	377	323.2	44.2	1,031.00	633
399	Dontrelle Inman	LAC	WR134	12	196	414	321.6	48.4	803	404
400	Eddy Pineiro	CHI	K31	6	225	353	314.9	33.7	319	-81
401	Ameer Abdullah	MIN	RB115	12	265	521	349.3	53.4	424	23
402	Darius Slayton	NYG	WR135	11	187	388	319.8	52.9	465	63
403	Taysom Hill	NO	QB37	9	244	453	331	53.9	327	-76
404	Drew Lock	DEN	QB38	10	225	378	336.4	36.3	357	-47
405	Riley Ridley	CHI	WR136	6	243	393	333.8	38.6	308	-97
406	Randy Bullock	CIN	K32	9	263	353	318.4	17.4	494	88
407	Jarius Wright	CAR	WR137	7	204	380	329	35.2	473	66
408	Laquon Treadwell	MIN	WR138	12	226	400	329.3	41	417	9
409	Trenton Cannon	NYJ	RB116	4	256	545	354.4	61.9	937	528
410	Jordan Akins	HOU	TE55	10	215	392	325.7	54.1	624	214
411	Demetrius Harris	CLE	TE56	7	261	391	326.3	46.6	434	23
412	Jeff Heuerman	DEN	TE57	10	192	386	337.2	53.2	772	360
413	Mo Alie-Cox	IND	TE58	6	258	458	333.2	53.3	798	385
414	Blake Bortles	LAR	QB39	9	246	450	344.4	42	389	-25
415	Josh Hill	NO	TE59	9	276	391	344.3	33.1	418	3
416	Oakland (OAK)		DST32	6	274	355	333.9	22.2	299	-117
417	Cody Parkey	FA	K33		218	325	284.4	35.6	385	-32
418	Jason Sanders	MIA	K34	5	310	342	326.9	11.8	316	-102
419	Travis Homer	SEA	RB117	11	212	401	341.4	44.3	667	248
420	Austin Seferian-Jenkins	FA	TE60		211	322	254.8	41	616	196
421	Elijah Holyfield	CAR	RB118	7	182	694	343.8	179.6	335	-86
422	Alex Collins	FA	RB119		194	328	256.5	52.4	433	11
423	Jordan Matthews	SF	WR139	4	249	587	369.9	82.3	478	55
424	J.J. Nelson	OAK	WR140	6	293	375	343	19.5	513	89
425	DeAndre Washington	OAK	RB120	6	229	384	315	56.3	505	80
426	Torrey Smith	CAR	WR141	7	247	405	347.5	30.9	729	303
427	Matt Gay	TB	K35	7	228	344	301.4	33.3	282	-145
428	J.D. McKissic	SEA	RB121	11	274	594	376.9	83.3	1,033.00	605
429	Kyle Juszczyk	SF	RB122	4	230	386	341	39.9	446	17
430	Jason Croom	BUF	TE61	6	266	389	306.2	43.4	935	505
431	Raheem Mostert	SF	RB123	4	268	452	355.9	55.2	367	-64
432	Nick Mullens	SF	QB40	4	245	605	359	118.8	1,030.00	598
433	Justin Hardy	ATL	WR142	9	283	373	354.8	22.9	573	140
434	Rhett Ellison	NYG	TE62	11	277	384	332.5	44.5	539	105
435	Jacob Hollister	SEA	TE63	11	247	424	333.5	59.2	632	197
436	Josh Ferguson	HOU	RB124	10	224	381	315	63	1,035.00	599
437	Kevin White	FA	WR143		213	635	369.3	133.2	557	120
438	Foster Moreau	OAK	TE64	6	248	355	316.6	28.9	672	234
439	Nick Boyle	BAL	TE65	8	232	370	318.8	48.6	611	172
440	Dwayne Allen	MIA	TE66	5	210	391	319	65.9	720	280
441	Isaiah McKenzie	BUF	WR144	6	202	399	319.2	75.8	487	46
442	Seth Roberts	BAL	WR145	8	245	384	337.7	37.6	480	38
443	Damion Willis	CIN	WR146	9	218	281	247	26	365	-78
444	James O'Shaughnessy	JAC	TE67	10	269	385	351.3	35.2	488	44
445	Ryan Griffin	NYJ	TE68	4	223	377	321.6	54.6	544	99
446	Allen Hurns	MIA	WR147	5	286	409	362	38	677	231
447	Greg Dortch	NYJ	WR148	4	235	738	374	210.4	717	270
448	C.J. Prosise	SEA	RB125	11	199	484	335.8	96.5	607	159
449	Dez Bryant	FA	WR149		241	298	266.3	23.7	301	-148
450	Taylor Bertolet	NYJ	K36	4	278	348	307.8	26.4	419	-31
451	Marcus Murphy	BUF	RB126	6	313	469	354.8	53.8	927	476
452	Alex Barnes	TEN	RB127	11	281	464	355.7	61.9	528	76
453	Xavier Grimble	PIT	TE69	7	252	372	312.3	55	481	28
454	Pierre Garcon	FA	WR150		257	302	274.7	19.6	554	100
455	Eli Rogers	PIT	WR151	7	287	370	336.6	27.4	550	95
456	Tajae Sharpe	TEN	WR152	11	291	349	314.3	21.6	484	28
457	Garrett Celek	SF	TE70	4	238	394	340.6	54.3	683	226
458	DeAndre Carter	HOU	WR153	10	303	394	341	29.9	482	24
459	Devine Ozigbo	NO	RB128	9	300	706	396.6	155	375	-84
460	Brandon Powell	DET	WR154	5	285	373	341.4	33.3	612	152
461	Blake Bell	KC	TE71	12	284	391	357.3	37.2	394	-67
462	Buddy Howell	HOU	RB129	10	165	620	356	192.8	401	-61
463	Luke Stocker	ATL	TE72	9	233	373	327.5	56.2	764	301
464	Emmanuel Butler	NO	WR155	9	261	389	348.2	28.9	889	425
465	Javorius Allen	FA	RB130		313	357	329	17.2	722	257
466	Russell Shepard	NYG	WR156	11	302	368	329.3	24.3	442	-24
467	Tavon Austin	DAL	WR157	8	279	383	330.8	39.5	347	-120
468	Alex Erickson	CIN	WR158	9	313	383	364	15.6	711	243
469	Josh Malone	CIN	WR159	9	259	405	332.8	52.6	638	169
470	Scott Miller	TB	WR160	7	290	395	366.8	16.9	746	276
471	Virgil Green	LAC	TE73	12	289	396	355.4	30.3	522	51
472	Richie James	SF	WR161	4	252	497	369.6	77.9	637	165
473	Mack Hollins	PHI	WR162	10	283	351	312	28.6	631	158
474	Marcell Ateman	OAK	WR163	6	321	404	360.2	29.6	715	241
475	Maxx Williams	ARI	TE74	12	281	344	314.7	25.9	571	96
476	Austin Seibert	CLE	K37	7	288	332	315.3	19.5	298	-178
477	Bennie Fowler	NYG	WR164	11	295	337	316.3	17.2	641	164
478	Dan Arnold	NO	TE75	9	281	404	362.8	26.9	568	90
479	Kelvin Benjamin	FA	WR165		261	269	265	4	510	31
480	LeGarrette Blount	FA	RB131		316	326	320.3	4.2	405	-75
481	Paul Perkins	NYG	RB132	11	278	437	366	54.6	414	-67
482	Ed Dickson	SEA	TE76	11	300	410	365.8	38.3	582	100
483	Andre Roberts	BUF	WR166	6	293	361	324	28.1	592	109
484	Will Grier	CAR	QB41	7	320	387	352.8	28.7	443	-41
485	Jazz Ferguson	SEA	WR167	11	272	669	407.7	184.8	379	-106
486	Jordan Taylor	FA	WR168		271	496	372.3	86.2	850	364
487	Juwann Winfree	DEN	WR169	10	330	374	356.8	16.3	752	265
488	Trevon Wesco	NYJ	TE77	4	321	350	333	12.4	688	200
489	Darius Jackson	DAL	RB133	8	304	463	365.5	64.1	332	-157
490	Nick O'Leary	MIA	TE78	5	296	364	334.7	28.5	651	161
491	Jeremy McNichols	TEN	RB134	11	284	296	290	6	788	297
492	Noah Brown	DAL	WR170	8	292	366	336.3	31.9	658	166
493	Austin Carr	NO	WR171	9	335	382	361.5	17	531	38
494	James Develin	NE	RB135	10	333	385	362	18.8	364	-130
495	Emanuel Hall	TB	WR172	7	286	753	444.3	183.3	386	-109
496	Zach Pascal	IND	WR173	6	309	368	343	24.9	499	3
497	Kaden Smith	SF	TE79	4	279	615	405.3	149.3	733	236
498	Dwayne Washington	NO	RB136	9	356	390	377.8	8.9	617	119
499	Trent Sherfield	ARI	WR174	12	287	626	409.7	153.4	775	276
500	Drew Sample	CIN	TE80	9	256	467	375	76.1	768	268
501	Anthony Johnson	TB	WR175	7	244	766	460	222.4
502	Corey Grant	FA	RB137		285	335	310	25	865	363
503	Josh Bellamy	NYJ	WR176	4	326	379	350.3	21.9	763	260
504	Byron Pringle	KC	WR177	12	344	654	426.8	114.9	503	-1
505	Vyncint Smith	HOU	WR178	10	332	369	350.7	15.1	866	361
506	Logan Paulsen	ATL	TE81	9	339	431	382.4	35.6	639	133
507	Zach Gentry	PIT	TE82	7	279	442	374	62.3	483	-24
508	Dalton Schultz	DAL	TE83	8	290	627	417.3	149.4	515	7
509	Chad Williams	ARI	WR179	12	283	644	425.3	136.5	545	36
510	Benny Cunningham	FA	RB138		310	325	317.5	7.5	1,032.00	522
511	Tyrod Taylor	LAC	QB42	12	317	460	365.3	66.9	648	137
512	Auden Tate	CIN	WR180	9	311	589	409.3	127.2	807	295
513	Lee Smith	BUF	TE84	6	291	444	380	59.8	813	300
514	Chris Ivory	FA	RB139		320	330	325	5	514	0
515	D'Ernest Johnson	CLE	RB140	7	237	421	329	92
516	Travis Fulgham	DET	WR181	5	330	332	331	1	998	482
517	Cody Core	CIN	WR182	9	350	377	364.3	11.1	781	264
518	Deontay Burnett	NYJ	WR183	4	298	369	333.5	35.5	555	37
519	Kenjon Barner	ATL	RB141	9	318	447	386.5	45.8	758	239
520	Brice Butler	MIA	WR184	5	267	695	455	178.6	599	79
521	Russell Gage	ATL	WR185	9	323	351	337	14	710	189
522	John Ursua	SEA	WR186	11	325	354	339.5	14.5	633	111
523	Stephen Anderson	NE	TE85	10	341	341	341	0	745	222
524	Detrez Newsome	LAC	RB142	12	297	408	370.3	51.9	630	106
525	CJ Ham	MIN	RB143	12	351	382	370.7	14	563	38
526	Braxton Berrios	NE	WR187	10	327	357	342	15	511	-15
527	Elijhaa Penny	NYG	RB144	11	342	342	342	0	676	149
528	T.J. Logan	ARI	RB145	12	319	435	395.4	28	870	342
529	Teddy Bridgewater	NO	QB43	9	355	564	421.8	75.4	416	-113
530	Anthony Firkser	TEN	TE86	11	280	421	373.3	66	753	223
531	David Sills	BUF	WR188	6	264	684	474	210
532	Lil'Jordan Humphrey	NO	WR189	9	266	539	402.5	136.5	445	-87
533	Olabisi Johnson	MIN	WR190	12	339	357	348	9	655	122
534	Brett Hundley	ARI	QB44	12	330	428	375	40.4	622	88
535	Marvin Hall	CHI	WR191	6	342	512	404.3	76.4	907	372
536	Antoine Wesley	BAL	WR192	8	277	749	513	236	956	420
537	Ryan Finley	CIN	QB45	9	321	387	354	33	687	150
538	C.J. Conrad	NYG	TE87	11	280	520	400	120	736	198
539	Damion Ratley	CLE	WR193	7	329	381	355	26	679	140
540	Jacquizz Rodgers	NO	RB146	9	336	552	420.7	94.2	613	73
541	Richard Rodgers	PHI	TE88	10	288	622	455	167	681	140
542	Damiere Byrd	ARI	WR194	12	350	370	360	10	703	161
543	Jordan Lasley	DET	WR195	5	301	761	531	230	542	-1
544	Darius Jennings	TEN	WR196	11	355	634	455.7	126.4	864	320
545	Zach Line	NO	RB147	9	349	385	367	18	646	101
546	Eric Saubert	NE	TE89	10	333	403	368	35	770	224
547	Darren Fells	HOU	TE90	10	320	422	371	51	725	178
548	Reggie Bonnafon	CAR	RB148	7	314	577	445.5	131.5	521	-27
549	Matt Barkley	BUF	QB46	6	357	492	412	57.9	402	-147
550	Jonathan Williams	IND	RB149	6	322	580	451	129	1,024.00	474
551	Troy Fumagalli	DEN	TE91	10	331	423	377	46	801	250
552	Ross Travis	IND	TE92	6	325	569	447	122	880	328
553	Alize Mack	NO	TE93	9	327	550	438.5	111.5	602	49
554	Isaac Nauta	DET	TE94	5	328	551	439.5	111.5	629	75
555	Ishmael Hyman	CLE	WR197	7	332	631	481.5	149.5
556	Eric Tomlinson	NYJ	TE95	4	333	647	490	157	664	108
557	Matt Schaub	ATL	QB47	9	334	590	462	128	587	30
558	Charles Johnson	PHI	WR198	10	335	532	433.5	98.5	987	429
559	Aldrick Robinson	CAR	WR199	7	339	445	392	53	502	-57
560	Chris Warren III	FA	RB150		340	501	420.5	80.5	754	194
561	Robert Griffin	BAL	QB48	8	348	422	385	37	408	-153
562	David Fluellen	TEN	RB151	11	392	411	400	8	876	314
563	Dwayne Harris	OAK	WR200	6	362	412	387	25	713	150
564	Kelvin McKnight	DEN	WR201	10	350	747	548.5	198.5	965	401
565	Keelan Doss	OAK	WR202	6	352	579	465.5	113.5
566	Anthony Sherman	KC	RB152	12	384	398	391	7	509	-57
567	Fred Brown	DEN	WR203	10	353	764	558.5	205.5
568	Terry Godwin	CAR	WR204	7	354	711	532.5	178.5	490	-78
569	Dillon Mitchell	MIN	WR205	12	356	509	432.5	76.5	857	288
570	Logan Thomas	DET	TE96	5	357	432	394.5	37.5	984	414
571	Jeremy Sprinkle	WAS	TE97	10	361	427	394	33	535	-36
572	Trinity Benson	DEN	WR206	10	363	760	561.5	198.5
573	Marcus Green	ATL	WR207	9	365	493	429	64	586	13
574	Andy Janovich	DEN	RB153	10	388	407	397.5	9.5	671	97
575	Olamide Zaccheaus	ATL	RB154	9	366	478	422	56
576	Chase Daniel	CHI	QB49	6	377	510	435	55.6	618	42
577	River Cracraft	DEN	WR208	10	376	773	574.5	198.5	605	28
578	JoJo Natson	LAR	WR209	9	377	701	539	162	795	217
579	Levine Toilolo	SF	TE98	4	393	449	418.7	23.1	574	-5
580	Charcandrick West	IND	RB155	6	378	663	520.5	142.5	811	231
581	Kenneth Farrow	MIA	RB156	5	382	688	535	153	934	353
582	Roc Thomas	FA	RB157		387	487	437	50	882	300
583	AJ McCarron	HOU	QB50	10	397	560	458.7	72.2	647	64
584	DeShone Kizer	GB	QB51	11	387	641	514	127	548	-36
585	D.J. Foster	ARI	RB158	12	392	536	464	72	684	99
586	Clive Walford	FA	TE99		392	776	584	192	950	364
587	Marcedes Lewis	GB	TE100	11	394	504	449	55	591	4
588	Derek Carrier	OAK	TE101	6	395	455	425	30	570	-18
589	Sean Culkin	LAC	TE102	12	396	533	464.5	68.5	860	271
590	Tyler Conklin	NE	TE103	10	400	472	436	36	666	76
591	Kerrith Whyte	CHI	RB159	6	408	606	507	99	659	68
592	Devontae Jackson	DEN	RB160	10	411	691	551	140
593	Tony Brooks-James	ATL	RB161	9	412	614	513	101
594	Derek Watt	LAC	RB162	12	413	465	439	26	431	-163
595	Seth DeValve	CLE	TE104	7	416	486	451	35	685	90
596	Scott Simonson	NYG	TE105	11	420	473	446.5	26.5	991	395
597	Jeff Driskel	CIN	QB52	9	420	476	448	28	669	72
598	Jordan Leggett	TB	TE106	7	426	427	426.5	0.5	800	202
599	Antony Auclair	TB	TE107	7	425	570	497.5	72.5	924	325
600	Chris Manhertz	CAR	TE108	7	428	555	491.5	63.5	784	184
