Rank	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev
444	Daniel Carlson	OAK	K26	6	312	387	349.5	37.5
445	Chad Beebe	MIN	WR155	12	327	449	382.7	50.4
446	Lil'Jordan Humphrey	NO	WR156	9	311	395	353	42
447	Cody Latimer	NYG	WR157	11	310	435	372.5	62.5
448	Richie James	SF	WR158	4	312	484	398	86
449	Mack Hollins	PHI	WR159	10	333	483	400.3	62.2
450	Seth Roberts	BAL	WR160	8	322	426	374	52
451	James Williams	FA	RB128		326	442	384	58
452	Jarius Wright	CAR	WR161	7	328	402	365	37
453	Isaiah McKenzie	BUF	WR162	6	329	413	371	42
454	Demetrius Harris	CLE	TE58	7	330	464	397	67
455	Taysom Hill	NO	QB49	9	351	382	366.5	15.5
456	Tyler Kroft	BUF	TE59	6	360	400	381.3	16.4
457	Jacquizz Rodgers	NO	RB129	9	359	456	407.5	48.5
458	Tajae Sharpe	TEN	WR163	11	364	476	420	56
459	Tyler Higbee	LAR	TE60	9	372	398	385	13
460	Ed Dickson	SEA	TE61	11	386	437	411.5	25.5
461	Josh Hill	NO	TE62	9	394	422	408	14
